# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8959
#@/user_id	Terry_rime
a 	啊	c=25 d=4.24388 t=8959
wo de shu ru fa shi bu shi 	我的輸入法是不是	c=2 d=1.86951 t=8959
wo de shu ru fa shi bu shi hen gao xiao lv ne 	我的輸入法是不是很高效率呢	c=1 d=0.985112 t=8959
wo de shu ru fa shi bu shi zui qiang han ne 	我的輸入法是不是最強悍呢	c=1 d=1 t=8959
wo de shu ru fa wu di 	我的輸入法無敵	c=1 d=1 t=8959
wo de shu ru fa zhen de shi hen niu bi ne 	我的輸入法真的是很牛逼呢	c=2 d=1.99501 t=8959
wo de shu ru fa zhen shi hen niu bi ne 	我的輸入法真是很牛逼呢	c=2 d=1.98506 t=8959
wo de shu ru xi guan zhen shi 	我的输入习惯真是	c=1 d=0.99005 t=8959
wo de zhu zhi 	我的住址	c=1 d=0.937067 t=8959
wo li 	窩裏	c=1 d=0.060205 t=8959
wo li hai 	我厲害	c=1 d=0.00273944 t=8959
wo men 	我們	c=2 d=0.104751 t=8959
wo men dou zhi dao 	我們都知道	c=1 d=0.759572 t=8959
wo ne 	我呢	c=1 d=0.00878245 t=8959
wo niu 	蝸牛	c=4 d=1.68348 t=8959
wo niu xing ji 	蝸牛星際	c=2 d=0.19737 t=8959
wo ren wei 	我認爲	c=3 d=0.0993351 t=8959
wo shi 	我是	c=1 d=1.17575 t=8959
wo shi chen yao zu 	我是陳耀祖	c=2 d=1.98506 t=8959
wo shi ke ji quan 	我是柯基犬	c=1 d=0.97531 t=8959
wo xiang 	我想	c=1 d=0.0502874 t=8959
wo xiang zhi dao 	我想知道	c=1 d=0.0478349 t=8959
wo yao 	我要	c=0 d=0.148419 t=8959
wo yao gan shen me ne 	我要幹什麼呢	c=1 d=1 t=8959
wo yao liu lang mao 	我要流浪貓	c=-7 d=3.41554 t=8959
wo you 	我又	c=1 d=0.00843808 t=8959
wo zai jia li 	我在家裏	c=1 d=0.418952 t=8959
wu 	無	c=1 d=0.0980199 t=8959
wu cha 	誤差	c=1 d=0.179066 t=8959
wu di 	無敵	c=11 d=6.46366 t=8959
wu di de 	无敌的	c=0 d=0.0955997 t=8959
wu di de cun zai 	无敌的存在	c=2 d=1.73059 t=8959
wu di de shu ru fa 	無敵的輸入法	c=1 d=0.970446 t=8959
wu fa 	無法	c=4 d=0.695545 t=8959
wu fen zhi 	五分制	c=1 d=0.99005 t=8959
wu gui 	烏龜	c=4 d=1.90737 t=8959
wu jie mian 	無界面	c=1 d=0.25284 t=8959
wu lin 	武林中	c=1 d=0.941765 t=8959
wu lin 	武林高手	c=2 d=1.97516 t=8959
wu lin gao shou 	武林高手	c=1 d=0.980199 t=8959
wu lun 	無論	c=0 d=0.0932608 t=8959
wu lun duo yuan 	無論多遠	c=1 d=0.937067 t=8959
wu lun zen yang 	無論怎樣	c=1 d=0.0464212 t=8959
wu ma 	無碼	c=1 d=0.166127 t=8959
wu ren 	无人	c=2 d=1.26891 t=8959
wu ren neng di 	无人能敌	c=2 d=2.06389 t=8959
wu ren neng di de 	无人能敌的	c=2 d=1.94395 t=8959
wu ren neng di de ne 	无人能敌的呢	c=1 d=1 t=8959
wu ren neng di de shu ru su du 	无人能敌的輸入速讀	c=1 d=1 t=8959
wu shi qi ge 	無十七個	c=1 d=0.985112 t=8959
wu wu wu 	嗚嗚嗚	c=12 d=2.39264 t=8959
wu xian 	誣陷	c=1 d=0.00873865 t=8959
wu xian zhi 	無限制	c=1 d=0.900325 t=8959
xi 	螅	c=1 d=0.985112 t=8959
xi huan 	喜歡	c=11 d=0.874082 t=8959
xi huan chi 	喜歡吃	c=1 d=0.010932 t=8959
xi huan chi gu tou 	喜歡吃骨頭	c=2 d=0.0597302 t=8959
xi huan le 	喜歡了	c=1 d=0.0130365 t=8959
xi le di 	喜乐蒂	c=0 d=0.0499074 t=8959
xi le di quan 	喜乐蒂犬	c=1 d=0.501576 t=8959
xi niu 	犀牛	c=1 d=0.514274 t=8959
xi shi quan 	西施犬	c=1 d=0.45612 t=8959
xi tong 	系統	c=10 d=0.683627 t=8959
xi wang 	希望	c=2 d=1.00332 t=8959
xi yi suo 	習藝所	c=1 d=0.66365 t=8959
xi zao 	洗澡	c=1 d=0.641075 t=8959
xi zao de fang fa shi 	洗澡的方法是	c=1 d=1 t=8959
xia 	下	c=14 d=2.0983 t=8959
xia bo he lun 	下薄荷論	c=1 d=0.965605 t=8959
xia lai 	下來	c=1 d=0.0183156 t=8959
xia mian 	下面	c=2 d=0.798516 t=8959
xia tian 	夏天	c=2 d=0.20632 t=8959
xia tian le 	夏天了	c=1 d=0.484325 t=8959
xia xing qi 	下星期	c=1 d=0.621885 t=8959
xia xue qi 	下學期	c=4 d=1.81688 t=8959
xia yi 	下一	c=0 d=0.0677057 t=8959
xia yi bu 	下一步	c=1 d=0.594521 t=8959
xia yi ge 	下一個	c=1 d=0.794534 t=8959
xia yi hang 	下一行	c=2 d=1.48914 t=8959
xia yi ju 	下一句	c=9 d=1.77646 t=8959
xia yi ye 	下一頁	c=3 d=0.908057 t=8959
xia zai 	下載	c=22 d=2.66306 t=8959
xian 	先	c=0 d=0.105035 t=8959
xian 	線	c=1 d=0.22091 t=8959
xian 	縣	c=1 d=0.205975 t=8959
xian cun 	顯存	c=11 d=2.07306 t=8959
xian jing 	陷阱	c=1 d=0.0690571 t=8959
xian ka 	顯卡	c=10 d=3.59889 t=8959
xian luo mao 	暹羅貓	c=5 d=0.904828 t=8959
xian mai xian mai 	現買現賣	c=2 d=1.83705 t=8959
xian shi 	顯示	c=12 d=6.21823 t=8959
xian shi ne 	顯示呢	c=1 d=0.0361528 t=8959
xian shi yong 	先使用	c=1 d=0.66034 t=8959
xian shu ru 	先輸入	c=1 d=0.806541 t=8959
xian zai 	現在	c=4 d=0.635407 t=8959
xian zai hai xing ba 	現在還行吧	c=1 d=0.955997 t=8959
xiang 	想	c=1 d=0.817585 t=8959
xiang 	香	c=1 d=0.631284 t=8959
xiang ba 	想把	c=0 d=0.00668703 t=8959
xiang cheng pai 	香橙派	c=1 d=0.562705 t=8959
xiang de 	想的	c=1 d=0.83527 t=8959
xiang gang 	香港	c=4 d=0.768329 t=8959
xiang gang da xue 	香港大學	c=0 d=0.0985112 t=8959
xiang gang da xue xin gui 	香港大學新規	c=2 d=1.98506 t=8959
xiang gang guan jian ci 	香港關鍵詞	c=1 d=0.726149 t=8959
xiang guan 	相關	c=4 d=2.76016 t=8959
xiang guan ci 	相關詞	c=1 d=0.748264 t=8959
xiang guan de 	相關的	c=2 d=0.600496 t=8959
xiang liang 	向量	c=1 d=0.00557201 t=8959
xiang mu 	項目	c=3 d=1.00524 t=8959
xiang mu ce shi 	項目測試	c=1 d=1 t=8959
xiang pian 	相片	c=1 d=0.055299 t=8959
xiang qu 	想去	c=0 d=0.0579842 t=8959
xiang shou 	享受	c=0 d=0.0111359 t=8959
xiang si 	相似	c=2 d=0.749822 t=8959
xiang wang 	嚮往	c=4 d=1.01227 t=8959
xiang wei lai shao 	香味來燒	c=0 d=0.0980199 t=8959
xiang wei lai shao kao 	想未來燒烤	c=1 d=1 t=8959
xiang wei lai shao kao 	香味來燒烤	c=1 d=0.985112 t=8959
xiang yao de 	想要的	c=1 d=0.149569 t=8959
xiang zhe 	想着	c=0 d=0.0600496 t=8959
xiao 	小	c=7 d=1.0792 t=8959
xiao 	筱	c=0 d=0.097531 t=8959
xiao bian fu 	小蝙蝠	c=1 d=0.0434998 t=8959
xiao cai 	小菜	c=1 d=0.198891 t=8959
xiao cang shu 	小倉鼠	c=3 d=0.465334 t=8959
xiao chai quan 	小柴犬	c=1 d=0.00377718 t=8959
xiao chong wu 	小寵物	c=5 d=1.02388 t=8959
xiao chou 	小丑	c=1 d=0.909373 t=8959
xiao ci ku 	小詞庫	c=1 d=0.995012 t=8959
xiao dong wu 	小動物	c=44 d=4.18274 t=8959
xiao duan tui 	小斷腿	c=3 d=0.178426 t=8959
xiao duan tui 	小短腿	c=3 d=0.174694 t=8959
xiao gou 	小狗	c=7 d=1.24832 t=8959
xiao gou zi 	小狗子	c=2 d=0.846421 t=8959
xiao guo 	效国	c=4 d=2.30881 t=8959
xiao guo 	效果	c=0 d=0.0565525 t=8959
xiao guo ne 	效国呢	c=1 d=0.960789 t=8959
xiao guo zen me yang ne 	效国怎麼樣呢	c=1 d=0.946485 t=8959
xiao hao 	消耗	c=4 d=1.18474 t=8959
xiao hou zi 	小猴子	c=1 d=0.609571 t=8959
xiao ji 	小雞	c=0 d=0.0499074 t=8959
xiao ji zai 	小雞崽	c=2 d=1.03417 t=8959
xiao jia huo 	小傢伙	c=5 d=0.643309 t=8959
xiao lang hao 	小狼毫	c=9 d=5.23261 t=8959
xiao lang hao shu ru fa 	小狼毫輸入法	c=1 d=0.927743 t=8959
xiao liang kou 	小兩口	c=1 d=0.179066 t=8959
xiao lie quan 	小獵犬	c=2 d=1.21952 t=8959
xiao liu 	小六	c=3 d=0.494429 t=8959
xiao liu 	小劉	c=1 d=0.00887071 t=8959
xiao lv 	效率	c=1 d=0.502451 t=8959
xiao mao 	小貓	c=5 d=0.792319 t=8959
xiao mao lv 	小毛驢	c=1 d=0.0380064 t=8959
xiao mao mi 	小貓咪	c=3 d=1.14248 t=8959
xiao mei mei 	小妹妹	c=4 d=0.980199 t=8959
xiao meng wu 	小萌物	c=1 d=0.124307 t=8959
xiao mi 	小米	c=8 d=2.40822 t=8959
xiao mi feng 	小蜜蜂	c=1 d=0.970446 t=8959
xiao mi lu you qi 	小米路由器	c=1 d=0.369723 t=8959
xiao mian yang 	小绵羊	c=1 d=0.12493 t=8959
xiao nai gou 	小奶狗	c=2 d=0.650509 t=8959
xiao nai mao 	小奶猫	c=5 d=2.42476 t=8959
xiao niao 	小鳥	c=1 d=0.180866 t=8959
xiao niu du 	小牛犊	c=3 d=0.10383 t=8959
xiao pang xie 	小螃蟹	c=1 d=0.588605 t=8959
xiao qu 	小區	c=0 d=0.0937067 t=8959
xiao ri zi 	小日子	c=1 d=0.0029528 t=8959
xiao seng guo 	小僧果	c=0 d=0.0941765 t=8959
xiao seng guo zen me yang 	小僧果怎麼樣	c=1 d=0.946485 t=8959
xiao shan yang 	小山羊	c=1 d=0.145148 t=8959
xiao shi 	小時	c=1 d=0.878095 t=8959
xiao shuo 	小說	c=3 d=0.469939 t=8959
xiao song shu 	小松鼠	c=2 d=0.121326 t=8959
xiao tu tu 	小兔兔	c=1 d=0.771052 t=8959
xiao xin 	小心	c=1 d=0.983682 t=8959
xiao xin xiang mu 	小心項目	c=1 d=0.927743 t=8959
xiao xing 	小型	c=0 d=0.0625002 t=8959
xiao xing quan 	小型犬	c=7 d=2.13288 t=8959
xiao xiong 	小熊	c=1 d=0.111359 t=8959
xiao xue 	小學	c=1 d=0.0405589 t=8959
xiao yan jing 	小眼睛	c=1 d=0.343009 t=8959
xiao yao 	逍遙	c=2 d=0.567527 t=8959
xiao ye mao 	小野貓	c=90 d=11.7193 t=8959
xiao ye mao men 	小野貓們	c=1 d=0.546074 t=8959
xiao ye tu 	小野兔	c=1 d=0.0735345 t=8959
xiao ye zhu 	小野豬	c=2 d=0.00599674 t=8959
xiao you 	小優	c=1 d=0.0845849 t=8959
xiao yu 	小鱼	c=2 d=0.998431 t=8959
xiao yu chi 	小鱼吃	c=1 d=0.955997 t=8959
xiao yu gan 	小鱼幹	c=6 d=1.51454 t=8959
xiao yu gan le 	小鱼乾了	c=1 d=0.806541 t=8959
xiao zhu ji 	小主機	c=3 d=0.571417 t=8959
xie 	寫	c=1 d=0.810584 t=8959
xie ru 	寫入	c=6 d=1.9886 t=8959
xie tong 	協同	c=1 d=0.00259284 t=8959
xie zai 	卸載	c=1 d=0.904837 t=8959
xie zuo 	寫作	c=6 d=1.82078 t=8959
xie zuo zhu shou 	寫作助手	c=1 d=0.790571 t=8959
xin 	心	c=1 d=0.110803 t=8959
xin 	新	c=4 d=0.961626 t=8959
xin ci 	新詞	c=1 d=1.09656 t=8959
xin da 	心大	c=1 d=0.0742736 t=8959
xin de 	新的	c=10 d=3.03003 t=8959
xin de 	舋的	c=1 d=1 t=8959
xin de 	訫的	c=1 d=1 t=8959
xin de 	𦰸的	c=1 d=0.995012 t=8959
xin dou 	心都	c=0 d=0.0826959 t=8959
xin dou bei 	心都被	c=1 d=0.831104 t=8959
xin gong neng 	新功能	c=1 d=0.079659 t=8959
xin gui 	新規	c=0 d=0.209469 t=8959
xin gui dong xi 	新規東西	c=2 d=1.9802 t=8959
xin jian 	新建	c=2 d=0.752014 t=8959
xin lang 	新浪	c=3 d=0.816025 t=8959
xin ru 	心如	c=1 d=0.304221 t=8959
xin sheng 	新生	c=1 d=0.102797 t=8959
xin wen 	新闻	c=28 d=2.93115 t=8959
xin xi 	信息	c=13 d=1.85381 t=8959
xin xun lian de 	新训练的	c=1 d=0.559898 t=8959
xing 	性	c=2 d=1.87883 t=8959
xing ge 	性格	c=1 d=0.00814786 t=8959
xing ji 	星際	c=4 d=1.69191 t=8959
xing jia bi 	性價比	c=1 d=0.826959 t=8959
xing neng 	性能	c=1 d=0.0623495 t=8959
xing nu 	性奴	c=1 d=0.88692 t=8959
xiong 	熊	c=1 d=0.574072 t=8959
xiong di 	兄弟	c=2 d=0.840442 t=8959
xiong mao 	熊貓	c=3 d=0.707035 t=8959
xiong mao bao bao 	熊貓寶寶	c=2 d=0.546443 t=8959
xiu fu 	修復	c=3 d=0.966727 t=8959
xiu gai 	修改	c=16 d=3.51753 t=8959
xiu gai 	修蓋	c=1 d=0.447088 t=8959
xiu gai zhi 	修改值	c=1 d=0.453845 t=8959
xiu jian 	修剪	c=1 d=0.173774 t=8959
xiu nan gan 	羞赧感	c=1 d=0.647265 t=8959
xiu shui ming shan 	秀水明山	c=1 d=0.687289 t=8959
xiu xi 	休息	c=1 d=0.904837 t=8959
xiu zheng 	修正	c=2 d=1.34286 t=8959
xiu zheng wei 	修正爲	c=2 d=0.743925 t=8959
xiu zheng yi bu fen 	修正一部分	c=1 d=0.985112 t=8959
xu ni 	虛擬	c=9 d=1.17186 t=8959
xu ni de 	虛擬的	c=1 d=0.0337087 t=8959
xu ni ji 	虛擬機	c=3 d=0.499074 t=8959
xu yao 	需要	c=1 d=0.225373 t=8959
xuan qu 	選取	c=1 d=0.224249 t=8959
xuan ze 	選擇	c=7 d=1.76367 t=8959
xuan ze de 	选择的	c=0 d=0.0927743 t=8959
xuan ze de ma 	选择的嗎	c=1 d=0.932394 t=8959
xue 	學	c=1 d=0.657047 t=8959
xue qi 	學期	c=0 d=0.00448245 t=8959
xue ren jia 	學人家	c=1 d=0.163654 t=8959
xue xi 	學習	c=8 d=2.50126 t=8959
xun gou 	训狗	c=2 d=0.798516 t=8959
xun huan 	循環	c=7 d=1.6261 t=8959
xun lian 	訓練	c=58 d=8.33121 t=8959
xun lian de 	训练的	c=0 d=0.0557106 t=8959
xun lian xiao guo 	訓練效果	c=1 d=0.56836 t=8959
xun xue 	寻血	c=0 d=0.0481909 t=8959
xun xue lie quan 	寻血獵犬	c=1 d=0.484325 t=8959
ya 	牙	c=1 d=1.0758 t=8959
ya 	鴨	c=0 d=0.0331211 t=8959
ya bu zhu 	壓不住	c=1 d=0.66034 t=8959
ya hei ban 	牙黑斑	c=1 d=0.960789 t=8959
ya shua 	牙刷	c=1 d=0.362402 t=8959
ya xian 	牙線	c=1 d=0.991252 t=8959
ya zhou 	亞洲	c=0 d=0.032628 t=8959
ya zhou dong wu 	亞洲動物	c=1 d=0.327915 t=8959
ya zi 	鴨子	c=4 d=0.650931 t=8959
yan chi 	延遲	c=1 d=0.402524 t=8959
yan yao shui 	眼藥水	c=1 d=0.882497 t=8959
yan zhong 	嚴重	c=1 d=0.486752 t=8959
yan zi 	燕子	c=1 d=0.0632918 t=8959
yang 	楊	c=1 d=0.621885 t=8959
yang 	羊	c=1 d=0.57695 t=8959
yang 	養	c=1 d=0.625002 t=8959
yang gou 	養狗	c=1 d=0.481909 t=8959
yang mao 	養貓	c=1 d=0.479505 t=8959
yang mei tu qi 	揚眉吐氣	c=1 d=0.666977 t=8959
yang shi 	央視	c=1 d=0.226502 t=8959
yang shi 	樣式	c=1 d=0.227638 t=8959
yang tuo 	羊駝	c=1 d=0.0151463 t=8959
yang zhi 	養殖	c=1 d=0.621885 t=8959
yang zi 	樣子	c=1 d=0.0778801 t=8959
yao 	要	c=8 d=1.39941 t=8959
yao chi 	要吃	c=0 d=0.0995012 t=8959
yao chi de 	要吃的	c=2 d=1 t=8959
yao dao 	要到	c=2 d=0.951229 t=8959
yao hui 	耀輝	c=0 d=0.097531 t=8959
yao ma 	要嗎	c=0 d=0.00184074 t=8959
yao qing 	邀請	c=2 d=0.0606983 t=8959
yao yi tian hu 	要夷田虎	c=1 d=0.985112 t=8959
yao you 	要有	c=0 d=0.0786628 t=8959
yao you you yong 	要有有用	c=2 d=1.77772 t=8959
yao zu 	耀祖	c=0 d=0.0980199 t=8959
ye 	也	c=4 d=0.583925 t=8959
ye bu 	也不	c=0 d=0.0995012 t=8959
ye bu da li 	也不搭理	c=1 d=0.865022 t=8959
ye bu fang zai 	也不放在	c=1 d=0.00467746 t=8959
ye bu neng 	也不能	c=1 d=0.0117959 t=8959
ye bu rong yi 	也不容易	c=1 d=0.125556 t=8959
ye dou shi 	也都是	c=1 d=0.0209629 t=8959
ye gan 	也敢	c=1 d=0.19593 t=8959
ye gou 	野狗	c=2 d=0.703943 t=8959
ye kai shi 	也開始	c=1 d=1 t=8959
ye ke yi 	也可以	c=1 d=0.168638 t=8959
ye mian 	頁面	c=3 d=0.424551 t=8959
ye neng 	也能	c=1 d=0.50409 t=8959
ye niao 	野鳥	c=5 d=0.38798 t=8959
ye sheng dong wu 	野生動物	c=49 d=2.68902 t=8959
ye shi 	也是	c=2 d=1.56933 t=8959
ye shi ge 	也是個	c=1 d=0.213312 t=8959
ye tai 	也太	c=0 d=0.0188247 t=8959
ye tai di 	也太低	c=1 d=0.189191 t=8959
ye tai kong 	夜台空	c=1 d=0.704688 t=8959
ye tu 	野兔	c=3 d=1.40575 t=8959
ye wai 	野外	c=1 d=0.140858 t=8959
ye xu 	也許	c=0 d=0.0763379 t=8959
ye xu zhe yang zuo 	也許這樣做	c=1 d=0.767206 t=8959
ye you 	也有	c=0 d=0.00196437 t=8959
ye you huai chu 	也有壞處	c=1 d=0.0197421 t=8959
ye zhen shi 	也真是	c=1 d=0.0702988 t=8959
ye zhu 	野豬	c=2 d=0.458525 t=8959
yi 	一	c=1 d=0.981263 t=8959
yi 	以	c=0 d=0.0612626 t=8959
yi 	伊	c=0 d=0.00464212 t=8959
yi 	已	c=0 d=0.00953692 t=8959
yi 	易	c=1 d=0.0792617 t=8959
yi ai nan qiu 	一爱难求	c=1 d=0.591555 t=8959
yi an zhuang 	已安裝	c=1 d=0.0958472 t=8959
yi ba 	一把	c=0 d=0.0985112 t=8959
yi ba 	一霸	c=1 d=0.0144798 t=8959
yi ba er liu 	一把二流	c=1 d=0.99005 t=8959
yi bai ba shi qi 	伊百八十其	c=1 d=0.0466538 t=8959
yi bai wu shi 	一百五十名	c=1 d=0.99005 t=8959
yi ben zheng jing 	一本正經	c=1 d=0.00569153 t=8959
yi ben zheng jing de 	一本正經的	c=1 d=0.00524752 t=8959
yi bu 	一步	c=1 d=0.752014 t=8959
yi bu fen 	一部分	c=0 d=0.0980199 t=8959
yi chu 	移除	c=2 d=0.404542 t=8959
yi ci 	一次	c=1 d=0.425351 t=8959
yi ci jiu lai 	一次就來	c=1 d=0.122456 t=8959
yi dai 	羿帶	c=1 d=0.970446 t=8959
yi dian 	一點	c=0 d=0.000402593 t=8959
yi die 	一碟	c=1 d=0.199888 t=8959
yi ding 	一定	c=1 d=0.444858 t=8959
yi ding yao 	一定要	c=0 d=0.0164474 t=8959
yi ding yao zai 	一定要在	c=1 d=0.165299 t=8959
yi duan 	一段	c=1 d=0.386741 t=8959
yi duo 	一朵	c=1 d=0.139457 t=8959
yi ge 	一個	c=13 d=1.96436 t=8959
yi ge dan gao 	一個蛋糕	c=1 d=0.00394621 t=8959
yi ge ge 	一個個	c=1 d=0.121238 t=8959
yi geng 	一更	c=0 d=0.0511709 t=8959
yi geng xin 	一更新	c=1 d=0.514274 t=8959
yi hang 	一行	c=1 d=0.582748 t=8959
yi hou 	以後	c=3 d=1.09712 t=8959
yi huo de 	以获得	c=1 d=0.615697 t=8959
yi jia 	一家	c=1 d=0.618783 t=8959
yi jian 	一鍵	c=1 d=0.465334 t=8959
yi jing 	已經	c=7 d=1.27651 t=8959
yi jing cun zai 	已經存在主义	c=1 d=0.394554 t=8959
yi jing yue lai yue 	已經越來越	c=1 d=0.927743 t=8959
yi jiu 	依舊	c=0 d=0.0965605 t=8959
yi jiu shi yi ge shen qi de shu ru fa 	依舊是一個神奇的輸入法	c=1 d=0.970446 t=8959
yi ju 	一句	c=1 d=0.311923 t=8959
yi kan 	一看	c=0 d=0.0702797 t=8959
yi kan jiu shi ge 	一看就是個	c=1 d=0.181772 t=8959
yi kan xiao ye mao 	一看小野貓	c=1 d=0.701173 t=8959
yi kao jin 	一靠近	c=1 d=0.0160027 t=8959
yi ke 	一刻	c=2 d=0.630788 t=8959
yi lai 	依賴	c=17 d=1.5002 t=8959
yi liu 	一流	c=0 d=0.0755784 t=8959
yi nian 	一年	c=0 d=0.196042 t=8959
yi qi 	一起	c=2 d=0.177284 t=8959
yi qian 	一前	c=0 d=0.099005 t=8959
yi qian 	一錢	c=0 d=0.0995012 t=8959
yi qian 	以前	c=0 d=0.0995012 t=8959
yi qian 	瘞錢	c=0 d=0.097531 t=8959
yi qian san 	一千三百	c=2 d=1.89771 t=8959
yi qian san bai 	以前三百	c=1 d=1 t=8959
yi qian si bai 	一錢四百	c=1 d=1 t=8959
yi qian tian 	一前天	c=1 d=0.995012 t=8959
yi qian tian 	瘞錢天	c=1 d=0.980199 t=8959
yi qiu 	一球	c=1 d=0.818731 t=8959
yi qiu zhi he 	一丘之貉	c=1 d=0.814647 t=8959
yi qun 	一羣	c=0 d=0.0585669 t=8959
yi shang ban 	一上班	c=1 d=0.0478349 t=8959
yi sheng 	一生一世	c=5 d=3.65794 t=8959
yi sheng 	笫生	c=1 d=1 t=8959
yi sheng yi 	一生一世一	c=1 d=1 t=8959
yi sheng yi shi 	一生一世	c=1 d=0.985112 t=8959
yi shi 	胰是	c=1 d=1 t=8959
yi shi 	軼詩	c=1 d=1 t=8959
yi tian 	一天	c=1 d=0.794534 t=8959
yi tian dao wan 	一天到晚	c=1 d=0.00299743 t=8959
yi wan er 	一玩兒	c=1 d=0.995012 t=8959
yi wan shang 	一晚上	c=1 d=0.71177 t=8959
yi wei 	以爲	c=1 d=0.701173 t=8959
yi xia 	以下	c=2 d=0.903586 t=8959
yi xia wei 	以下爲	c=1 d=0.97531 t=8959
yi xiao 	一笑	c=1 d=0.928452 t=8959
yi xiao 	一筱	c=1 d=0.831104 t=8959
yi yang 	一樣	c=1 d=0.97531 t=8959
yi yang de 	一樣的	c=1 d=0.0265162 t=8959
yi yi kan chui lei 	一一堪垂淚	c=1 d=0.0475963 t=8959
yi yi lie ju 	一一列舉	c=1 d=0.0473589 t=8959
yi yong 	易用	c=0 d=0.0179964 t=8959
yi you 	一有	c=0 d=0.00652193 t=8959
yi you shi jian 	一有時間	c=1 d=0.0655462 t=8959
yi zhi 	一隻	c=2 d=0.132412 t=8959
yi zhi 	益智	c=0 d=0.00205478 t=8959
yi zhi wan ju 	益智玩具	c=1 d=0.0206508 t=8959
yi zhu ren gong de jing shen 	一主人公的淨身	c=1 d=0.763379 t=8959
yi zu 	一组	c=2 d=0.740818 t=8959
yin cang 	隱藏	c=1 d=0.451581 t=8959
yin dao 	引導	c=2 d=0.955997 t=8959
yin di an ren 	印第安人	c=1 d=0.00276698 t=8959
yin hang 	銀行	c=1 d=0.0792617 t=8959
yin qing 	引擎	c=6 d=2.1872 t=8959
yin wei 	因爲	c=0 d=0.0878095 t=8959
yin wei wo 	因爲我	c=0 d=0.0955997 t=8959
yin wei wo gen ben jiu mei you 	因爲我根本就是沒有	c=1 d=0.960789 t=8959
yin wei wo gen ben jiu mei you shi yong na xie 	因爲我根本就是沒有使用那些	c=1 d=0.882497 t=8959
yin xiang 	音箱	c=2 d=1.99005 t=8959
yin xing 	銀行	c=1 d=0.0151463 t=8959
yin yong 	引用	c=1 d=0.232236 t=8959
yin you 	引誘	c=1 d=0.0596059 t=8959
yin yue 	音樂	c=0 d=0.0704688 t=8959
ying 	鷹	c=1 d=0.0417941 t=8959
ying gai 	應該	c=1 d=0.860708 t=8959
ying ge lan 	英格蘭	c=1 d=0.971187 t=8959
ying ge lan mu yang quan 	英格蘭牧羊犬	c=1 d=0.891366 t=8959
ying guo 	英國	c=0 d=0.0467666 t=8959
ying guo dou niu quan 	英國斗牛犬	c=5 d=1.45341 t=8959
ying jing 	應景	c=0 d=0.0927743 t=8959
ying jing yue lai yue 	應景越來越	c=1 d=0.932394 t=8959
ying niu 	英牛	c=4 d=0.352508 t=8959
ying pan 	硬盘	c=5 d=1.64169 t=8959
ying shi 	影視	c=1 d=0.704688 t=8959
ying wen 	英文	c=3 d=0.980199 t=8959
ying wu 	鸚鵡	c=4 d=0.494613 t=8959
ying xiang 	影響	c=1 d=0.045502 t=8959
ying yong 	應用	c=6 d=1.21137 t=8959
ying you de 	應有的	c=1 d=0.00308872 t=8959
ying zai 	鷹崽	c=1 d=0.0415857 t=8959
yong 	用	c=2 d=0.56836 t=8959
yong bao 	擁抱	c=1 d=0.97531 t=8959
yong chu 	用處	c=1 d=0.50409 t=8959
yong hu 	用戶	c=4 d=0.909691 t=8959
yong yu 	用於	c=0 d=0.00157644 t=8959
you 	優	c=0 d=0.0985112 t=8959
you 	又	c=1 d=0.0735345 t=8959
you 	有	c=4 d=0.831104 t=8959
you ai 	有愛	c=0 d=0.0600496 t=8959
you ai de 	有愛的	c=1 d=0.603506 t=8959
you dao 	有道	c=1 d=0.943309 t=8959
you dao yun 	有道雲	c=3 d=1.89451 t=8959
you de 	有的	c=1 d=0.0200405 t=8959
you dian 	有點	c=1 d=0.730596 t=8959
you dian re 	有點熱	c=1 d=0.45612 t=8959
you er 	幼兒	c=1 d=0.0468877 t=8959
you hua 	優化	c=8 d=2.58091 t=8959
you jian 	右鍵	c=3 d=0.569582 t=8959
you le 	有了	c=1 d=0.425283 t=8959
you mei fa 	又沒法	c=1 d=0.0391639 t=8959
you mei you 	有沒有	c=1 d=0.704688 t=8959
you pi 	油皮	c=1 d=0.763379 t=8959
you ren 	有人	c=1 d=0.83527 t=8959
you ren he 	有任何	c=1 d=0.0497871 t=8959
you shen me 	有什么	c=4 d=1.17464 t=8959
you shen me ke yi 	有什么可以	c=1 d=0.927743 t=8959
you shi 	優勢	c=1 d=0.790571 t=8959
you shi 	又是	c=0 d=0.0640824 t=8959
you shi ge 	又是個	c=2 d=0.644036 t=8959
you wen ti 	有問題	c=2 d=0.109951 t=8959
you xi 	遊戲	c=1 d=0.38868 t=8959
you xian 	悠閒	c=0 d=0.0680451 t=8959
you xian ji 	優先級	c=0 d=0.0965605 t=8959
you xiao 	有效	c=1 d=0.99005 t=8959
you xiao de 	有效的	c=1 d=0.0623495 t=8959
you yong 	有用	c=2 d=0.969836 t=8959
you yong de 	有用的	c=1 d=0.00782838 t=8959
you zai 	幼崽	c=1 d=0.605244 t=8959
you zhe me ge 	有這麼個	c=1 d=0.410656 t=8959
you zhi 	優質	c=1 d=0.666977 t=8959
you zhi bu zai 	優支部在	c=1 d=0.99005 t=8959
you zhu 	疣豬	c=4 d=1.28513 t=8959
yu 	於	c=1 d=0.259323 t=8959
