# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63889
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63889
hu lv 	湖綠	c=1 d=3.32294e-10 t=63889
hu lve 	忽略	c=14 d=0.716588 t=63889
hu lve diao 	忽略掉	c=1 d=9.61444e-09 t=63889
hu nan ren 	湖南人	c=1 d=1.64134e-06 t=63889
hu pi ying wu 	虎皮鸚鵡	c=1 d=1 t=54871
hu ren 	唬人	c=1 d=0.00123091 t=63889
hu shi 	忽視	c=1 d=1 t=58936
hu shui qi hui 	弧帨齊輝	c=2 d=0.0251876 t=63889
hu wai 	戶外	c=11 d=0.315086 t=63889
hu wai yun dong 	戶外運動	c=1 d=0.00412784 t=63889
hu wei 	護衛	c=1 d=0.0202529 t=63889
hu wei quan 	護衛犬	c=14 d=0.164474 t=63889
hu xie 	虎蟹	c=1 d=0.00209124 t=63889
hua 	化	c=5 d=0.701173 t=63889
hua 	畫	c=1 d=0.101266 t=63889
hua 	花	c=3 d=0.0138069 t=63889
hua 	華	c=2 d=0.174645 t=63889
hua 	話	c=40 d=0.624962 t=63889
hua bao 	花豹	c=5 d=0.332871 t=63889
hua cao 	花草	c=1 d=0.000143382 t=63889
hua duo 	花朵	c=1 d=0.000973123 t=63889
hua gui 	滑軌	c=1 d=1.73833e-05 t=63889
hua ji 	滑稽	c=1 d=1.16865e-10 t=63889
hua kuai 	滑塊	c=3 d=0.242598 t=63889
hua le 	化了	c=0 d=0.0831104 t=63889
hua li 	華麗	c=1 d=1 t=56339
hua lu shui 	花露水	c=1 d=0.0889216 t=63889
hua mian 	畫面	c=3 d=0.377192 t=63889
hua nan hu 	華南虎	c=2 d=1.10383 t=58724
hua pen 	花盆	c=6 d=0.700786 t=63889
hua ping 	花瓶	c=1 d=0.00771183 t=63889
hua qian gu 	花千古	c=1 d=0.000122182 t=63889
hua qian gu 	花千骨	c=2 d=0.000264076 t=63889
hua ren 	華人	c=6 d=8.03376e-08 t=63889
hua shan 	華山	c=1 d=1.34752e-09 t=63889
hua shang 	畫上	c=1 d=1 t=57091
hua sheng 	花生	c=1 d=3.65286e-06 t=63889
hua shuo 	話說	c=2 d=1.00085e-10 t=63889
hua suan 	划算	c=1 d=0.0617291 t=63889
hua ti 	滑梯	c=0 d=0.00590129 t=63889
hua ti 	話題	c=3 d=0.00131511 t=63889
hua ti shang 	滑梯上	c=1 d=0.0593087 t=63889
hua tu 	畫圖	c=1 d=1.33779e-12 t=63889
hua wang 	花王	c=3 d=0.000144542 t=63889
hua wei 	華爲	c=5 d=0.00326342 t=63889
hua wei yun 	華爲雲	c=1 d=2.76886e-11 t=63889
hua xue 	化學	c=1 d=1.17184 t=63889
hua xue fu shi 	化學腐蝕	c=1 d=0.99005 t=63889
hua xue fu shu 	化學附屬	c=1 d=0.985112 t=63889
hua yuan 	花園	c=1 d=0.00163682 t=63889
huai 	壞	c=1 d=0.0398531 t=63889
huai an 	淮安	c=1 d=8.15202e-09 t=63889
huai chu 	壞處	c=0 d=0.00196437 t=63889
huai le 	壞了	c=1 d=0.0701173 t=63889
huai li 	懷裏	c=1 d=0.0459593 t=63889
huai ren 	壞人	c=1 d=0.00960953 t=63889
huai xiao zi 	壞小子	c=1 d=9.75642e-05 t=63889
huai yun 	懷孕	c=4 d=2.72846 t=61512
huai yun hou 	懷孕後	c=1 d=0.88692 t=63889
huan 	換	c=2 d=0.0122161 t=63889
huan cun 	緩存	c=16 d=0.928608 t=63889
huan hang 	換行	c=6 d=0.765795 t=63889
huan jing 	環境	c=36 d=1.64832 t=63889
huan kuai 	歡快	c=1 d=0.000880518 t=63889
huan le 	換了	c=2 d=0.00653881 t=63889
huan le 	歡樂	c=5 d=0.174689 t=63889
huan qiu wang 	环球网	c=1 d=0.701173 t=63889
huan shou 	還手	c=1 d=8.65611e-09 t=63889
huan xi 	歡喜	c=1 d=1.57859e-18 t=63889
huan xiang 	幻想	c=0 d=0.1 t=60162
huan xiang zhe 	幻想着	c=1 d=1 t=60163
huan xiong 	浣熊	c=3 d=0.0183366 t=63889
huan ying 	歡迎	c=2 d=0.00677172 t=63889
huan yuan 	還原	c=1 d=0.0977834 t=63889
huang 	皇	c=1 d=0.036334 t=63889
huang chong 	蝗蟲	c=1 d=0.00494193 t=63889
huang di 	皇帝	c=2 d=0.449329 t=63889
huang dou 	黃豆	c=1 d=0.0152222 t=63889
huang dou ya 	黃豆芽	c=3 d=0.0291178 t=63889
huang fei hong 	黃飛鴻	c=2 d=0.00133433 t=63889
huang feng 	黃蜂	c=2 d=1.99501 t=60552
huang gong 	皇宮	c=1 d=1.72221e-13 t=63889
huang he ru hai liu 	黄河入海流	c=0 d=0.0995012 t=63889
huang hou 	皇后	c=2 d=1.17691e-08 t=63889
huang hui lan 	皇蕙蘭	c=1 d=8.56998e-09 t=63889
huang jin 	黃金	c=0 d=0.000822975 t=63889
huang jin lie quan 	黃金獵犬	c=1 d=0.008271 t=63889
huang shi 	皇室	c=0 d=3.49213e-07 t=63889
huang tai ji 	皇太極	c=1 d=5.30296e-09 t=63889
huang tang 	荒唐	c=1 d=2.98502e-13 t=63889
huang ye 	荒野	c=1 d=1 t=58783
huang you 	黃油	c=4 d=0.0493637 t=63889
hui 	惠	c=0 d=1.11761e-15 t=63889
hui 	會	c=58 d=1.33297 t=63889
hui ba 	會把	c=0 d=1.67159e-16 t=63889
hui ba ta men 	會把它們	c=1 d=1.67997e-15 t=63889
hui bao 	回報	c=0 d=0.0506617 t=63889
hui bao tian qi 	回報天氣	c=1 d=0.509156 t=63889
hui bei 	會被	c=3 d=0.0597501 t=63889
hui bi te quan 	惠比特犬	c=7 d=0.00135358 t=63889
hui bian hua 	會變化	c=2 d=3.22364e-06 t=63889
hui biao 	回標	c=7 d=3.18622 t=63889
hui bu hui 	會不會	c=1 d=1 t=56910
hui che 	回車	c=10 d=1 t=63889
hui cheng 	回城	c=1 d=0.0112206 t=63889
hui chi kui 	會吃虧	c=1 d=0.22091 t=63889
hui da 	回答	c=2 d=0.0380064 t=63889
hui fu 	回覆	c=1 d=1.01895e-15 t=63889
hui fu 	恢復	c=4 d=0.847894 t=63889
hui gai bian 	會改變	c=1 d=1 t=61257
hui gou 	灰狗	c=6 d=0.003368 t=63889
hui gui 	回歸	c=6 d=0.126186 t=63889
hui hou hui de 	會後悔的	c=1 d=0.0160829 t=63889
hui hua 	會話	c=1 d=0.0258615 t=63889
hui jia 	回家	c=4 d=0.217623 t=63889
hui jia de 	回家的	c=2 d=0.00152364 t=63889
hui jiang hua 	會講話	c=1 d=9.88671e-14 t=63889
hui lai 	回來	c=2 d=0.280832 t=63889
hui lan 	蕙蘭	c=0 d=8.52724e-10 t=63889
hui mai meng 	会卖萌	c=1 d=0.704688 t=63889
hui qu 	回去	c=1 d=3.50057e-06 t=63889
hui shi 	回事	c=0 d=0.000120052 t=63889
hui shi shui 	會是誰	c=1 d=0.375311 t=63889
hui shou 	回收	c=3 d=0.590693 t=63889
hui si 	會死	c=1 d=1 t=58798
hui suo 	會所	c=1 d=0.0166557 t=63889
hui tiao qiang 	會跳牆	c=1 d=0.634448 t=63889
hui tu 	繪圖	c=7 d=0.383287 t=63889
hui wan 	會玩	c=0 d=0.000289433 t=63889
hui wang 	會網	c=1 d=0.00218749 t=63889
hui xiang dao 	回想到	c=1 d=1 t=58823
hui xiang shou de 	會享受的	c=1 d=0.111917 t=63889
hui xin 	會信	c=1 d=8.14925e-05 t=63889
hui yi 	回譯	c=3 d=2.2236e-11 t=63889
hui yi ci 	會依次	c=1 d=5.3998e-16 t=63889
hui you 	會有	c=3 d=0.176749 t=63889
hui yu dao 	會遇到	c=1 d=1 t=61468
hui yuan 	會員	c=3 d=0.100576 t=63889
hui yuan dian 	會員店	c=1 d=3.31436e-09 t=63889
hui zhang 	會長	c=1 d=0.036334 t=63889
hui zhi 	繪製	c=2 d=0.197168 t=63889
hun chun 	琿春	c=1 d=6.72398e-08 t=63889
hun he 	混合	c=1 d=0.08291 t=63889
hun luan 	混亂	c=2 d=0.946485 t=63889
hun ru 	混入	c=1 d=3.34074e-14 t=63889
hun sha zhao 	婚紗照	c=1 d=8.03202e-11 t=63889
hun wai qing 	婚外情	c=1 d=5.74463e-09 t=63889
hun yong 	混用	c=2 d=1.56957 t=63889
hun zhan 	混戰	c=1 d=0.186374 t=63889
huo 	活	c=7 d=0.0297478 t=63889
huo 	火	c=3 d=0.253092 t=63889
huo 	獲	c=1 d=0.238115 t=63889
huo 	貨	c=2 d=0.0464439 t=63889
huo 	霍	c=1 d=0.860708 t=63889
huo ban 	夥伴	c=2 d=0.00280879 t=63889
huo de 	获得	c=3 d=0.818731 t=63889
huo dong 	活動	c=2 d=0.375311 t=63889
huo guo 	火鍋	c=4 d=0.115325 t=63889
huo guo liao 	火鍋料	c=1 d=0.0114473 t=63889
huo hu 	火狐	c=5 d=0.775862 t=63889
huo hu liu lan qi 	火狐瀏覽器	c=2 d=4.56727e-09 t=63889
huo ji 	火雞	c=3 d=0.00559963 t=63889
huo ji da jia 	火雞打架	c=2 d=0.000226718 t=63889
huo ji dou ji 	火雞鬥雞	c=5 d=0.000557596 t=63889
huo jia 	貨架	c=1 d=2.22093e-05 t=63889
huo jiang 	獲獎	c=1 d=4.05796e-08 t=63889
huo jiu 	獲救	c=1 d=0.0256042 t=63889
huo ju 	火炬	c=0 d=7.31927e-07 t=63889
huo ju mu 	火炬目	c=1 d=7.35596e-06 t=63889
huo li 	活力	c=3 d=8.36614e-12 t=63889
huo mian 	和麪	c=7 d=1.38545 t=63889
huo pin 	火拼	c=1 d=0.951229 t=63889
huo qu 	獲取	c=306 d=9.00261 t=63889
huo qu dao 	獲取到	c=1 d=0.00748391 t=63889
huo qu de 	獲取的	c=2 d=0.151072 t=63889
huo rong 	火絨	c=3 d=2.2872 t=63889
huo shan shi 	火山石	c=3 d=0.234258 t=63889
huo sheng 	獲勝	c=1 d=0.0291588 t=63889
huo shi 	伙食	c=1 d=2.00473e-06 t=63889
huo shi 	或是	c=1 d=0.189191 t=63889
huo ti 	活體	c=2 d=0.131336 t=63889
huo tui 	火腿	c=2 d=1.34537e-12 t=63889
huo wu 	貨物	c=1 d=2.72625e-05 t=63889
huo xia lai 	活下来	c=2 d=0.512102 t=63889
huo xia lai de 	活下来的	c=1 d=1.75246e-12 t=63889
huo ying 	火影	c=1 d=0.018968 t=63889
huo zai 	活在	c=1 d=1.45623e-10 t=63889
huo zhe 	或者	c=21 d=0.612657 t=63889
huo zhe 	活着	c=1 d=1 t=56897
huo zhe shuo 	或者說	c=1 d=1 t=59206
huo zhe zi 	火摺子	c=1 d=0.0057994 t=63889
huo zhen jia shi 	貨真價實	c=4 d=0.0547937 t=63889
ji 	即	c=1 d=0.0335406 t=63889
ji 	及	c=1 d=0.668994 t=63889
ji 	吉	c=1 d=0.00130703 t=63889
ji 	季	c=1 d=1 t=61255
ji 	機	c=15 d=1.27668 t=63889
ji 	級	c=1 d=0.398519 t=63889
ji 	記	c=0 d=0.00428521 t=63889
ji 	集	c=5 d=0.952323 t=63889
ji 	雞	c=5 d=0.172441 t=63889
ji ang 	激昂	c=1 d=3.6902e-08 t=63889
ji ba 	雞巴	c=2 d=0.192639 t=63889
ji bai 	幾百	c=0 d=0.1 t=59180
ji bai pian 	幾百篇	c=1 d=1 t=59181
ji ben 	基本	c=46 d=1.07821 t=63889
ji ben de 	基本的	c=1 d=6.98151e-09 t=63889
ji ben dou yi jing fu gai 	基本都已經覆蓋	c=1 d=0.00170362 t=63889
ji ben shang 	基本上	c=3 d=0.0105145 t=63889
ji ben xin xi 	基本信息	c=5 d=0.25795 t=63889
ji bian 	即便	c=0 d=0.0499074 t=63889
ji bian bu jin yang 	即便不禁養	c=1 d=1.90696e-06 t=63889
ji bian shi 	即便是	c=19 d=0.516129 t=63889
ji bie 	級別	c=8 d=1.92654 t=63889
ji bu 	幾部	c=1 d=1 t=62312
ji cha ji yong 	即插即用	c=1 d=1.63849e-15 t=63889
ji chang 	機場	c=1 d=0.217621 t=63889
ji cheng 	繼承	c=2 d=1.27289e-07 t=63889
ji cheng 	集成	c=7 d=0.882497 t=63889
ji cheng le 	集成了	c=1 d=1 t=56679
ji chou 	記仇	c=1 d=2.29051e-15 t=63889
ji chu 	基礎	c=5 d=0.891501 t=63889
ji chu 	祭出	c=2 d=0.0925506 t=63889
ji chu de 	基礎的	c=1 d=0.162838 t=63889
ji ci 	幾次	c=4 d=0.932394 t=63889
ji da 	極大	c=3 d=1.17431e-08 t=63889
ji dan 	雞蛋	c=0 d=0.0396531 t=63889
ji dan ci 	記單詞	c=1 d=0.0430669 t=63889
ji dan geng 	雞蛋羹	c=2 d=0.016191 t=63889
ji de 	記得	c=6 d=0.0324424 t=63889
ji de gei dian 	記得給點	c=1 d=6.44256e-05 t=63889
ji dong 	激動	c=2 d=0.00655462 t=63889
ji dong cheng 	激動成	c=1 d=0.0658748 t=63889
ji en 	吉恩	c=0 d=3.14458e-09 t=63889
ji en man 	吉恩慢	c=1 d=3.16034e-08 t=63889
ji er man 	纪二瞒	c=1 d=1.24693e-08 t=63889
ji fei 	計費	c=1 d=3.00621e-08 t=63889
ji fen 	積分	c=3 d=1.47899e-07 t=63889
ji gao yi chou 	技高一籌	c=1 d=0.00341356 t=63889
ji ge 	幾個	c=3 d=0.918512 t=63889
ji ge ren 	幾個人	c=1 d=0.0198411 t=63889
ji ge yue 	幾個月	c=1 d=1 t=61449
ji gong 	濟公	c=1 d=2.11369e-11 t=63889
ji gou 	機構	c=3 d=0.00179097 t=63889
ji gui 	機櫃	c=1 d=6.67204e-05 t=63889
ji he 	集合	c=1 d=0.00775048 t=63889
ji hu 	幾乎	c=2 d=8.52724e-09 t=63889
ji hua 	計劃	c=2 d=0.802519 t=63889
ji huai 	急壞	c=0 d=5.66103e-14 t=63889
ji huai le 	急壞了	c=1 d=5.68941e-13 t=63889
ji hui 	機會	c=4 d=0.402524 t=63889
ji hui zhu yi 	機會主義	c=1 d=1 t=58046
ji huo 	激活	c=3 d=0.80349 t=63889
ji ji 	積極	c=1 d=0.0733447 t=63889
ji ji de 	積極的	c=1 d=0.737123 t=63889
ji ji xiang shang 	積極向上	c=1 d=0.99005 t=63889
ji jiang 	即將	c=1 d=1 t=58093
ji jin 	激進	c=2 d=0.00274143 t=63889
ji jin hui 	基金會	c=2 d=0.649326 t=63889
ji ju 	極具	c=1 d=1.31704e-10 t=63889
ji ju xie 	寄居蟹	c=9 d=0.00169777 t=63889
ji ke 	即可	c=15 d=1.8781 t=63889
ji ke 	幾顆	c=1 d=6.46363e-14 t=63889
ji la 	吉拉	c=1 d=0.1 t=61444
ji le 	急了	c=1 d=0.628135 t=63889
ji lei 	積累	c=1 d=6.68931e-06 t=63889
ji li 	激勵	c=1 d=9.08945e-13 t=63889
ji li han shu 	激勵函數	c=1 d=8.1548e-13 t=63889
ji lie 	激烈	c=1 d=0.302704 t=63889
ji ling gui 	机灵鬼	c=1 d=0.021068 t=63889
ji lu 	記錄	c=12 d=0.159438 t=63889
ji lu pian 	紀錄片	c=1 d=1.67506e-10 t=63889
ji lv 	機率	c=3 d=0.318224 t=63889
ji mao qian 	幾毛錢	c=1 d=0.0507928 t=63889
ji miao 	幾秒	c=1 d=0.177284 t=63889
ji nan 	濟南	c=36 d=1.39667 t=63889
ji nan shi 	濟南市	c=2 d=1.09399 t=63889
ji nan shi shi zhong qu 	濟南市市中區	c=1 d=0.990357 t=63889
ji nan shi shi zhong qu wang guan zhuang jie dao 	濟南市市中區王官莊街道	c=1 d=0.904837 t=63889
ji nan shi wang guan zhuang 	濟南市王官莊	c=1 d=0.909373 t=63889
ji neng 	技能	c=6 d=0.831104 t=63889
ji neng de 	技能的	c=1 d=0.444858 t=63889
ji ni si 	吉尼斯	c=1 d=2.99122e-08 t=63889
ji nian 	幾年	c=1 d=1 t=61740
ji ning 	濟寧	c=2 d=0.817225 t=63889
ji nv 	妓女	c=11 d=1.58512 t=63889
ji nv 	繼女	c=1 d=0.70822 t=63889
ji ou 	奇偶	c=0 d=0.0828192 t=63889
ji qi 	機器	c=17 d=2.21736 t=63889
ji qi ren 	機器人	c=2 d=0.360595 t=63889
ji qi xie zuo 	機器寫作	c=1 d=2.40631e-07 t=63889
ji qi xue xi 	機器學習	c=23 d=1.73191 t=63889
ji qiao 	技巧	c=5 d=0.00548905 t=63889
ji qing 	激情	c=3 d=0.0948935 t=63889
ji ran 	既然	c=5 d=1.72815e-05 t=63889
ji ran shu 	岌然殊	c=1 d=1 t=54931
ji re 	即熱	c=3 d=0.457171 t=63889
ji rou 	肌肉	c=2 d=7.30162e-07 t=63889
ji shang kan 	及上看	c=1 d=0.960789 t=63889
ji shao 	極少	c=1 d=5.99557e-12 t=63889
ji shi 	即使	c=2 d=7.3267e-10 t=63889
ji shi 	即是	c=1 d=1 t=59892
ji shu 	基數	c=2 d=0.0587657 t=63889
ji shu 	技術	c=1 d=0.0925506 t=63889
ji shu 	計數	c=2 d=0.00698402 t=63889
ji shu huo 	技术活	c=2 d=0.470011 t=63889
ji suan 	計算	c=30 d=0.740877 t=63889
ji suan ji 	計算機	c=1 d=0.980199 t=63889
ji suan qi 	計算器	c=3 d=0.985112 t=63889
ji tian 	幾天	c=2 d=0.120032 t=63889
ji tiao 	幾條	c=0 d=0.0302704 t=63889
ji tuan 	集團	c=3 d=1.93707 t=58621
ji tui 	雞腿	c=1 d=0.995012 t=63889
ji wa wa 	吉娃娃	c=55 d=0.917974 t=63889
ji wei 	幾位	c=1 d=5.76244e-16 t=63889
ji wo 	雞窩	c=0 d=3.44072e-09 t=63889
ji xian 	基線	c=1 d=0.594521 t=63889
ji xian 	極限	c=5 d=1.6528 t=63889
ji xian tiao zhan 	極限挑戰	c=2 d=0.690734 t=63889
ji xiang 	機箱	c=4 d=1.71309 t=63889
ji xiao lan 	紀曉嵐	c=1 d=6.98508e-15 t=63889
ji xu 	繼續	c=13 d=1.57324 t=63889
ji yi 	記憶	c=2 d=1.96561 t=55910
ji yong 	即用	c=0 d=0.00335406 t=63889
ji yu 	基於	c=32 d=1.15531 t=63889
ji yu qiang da de 	基於強大的	c=1 d=0.891366 t=63889
ji ze ming bu 	吉泽明步	c=2 d=1.00001 t=62314
ji zhan 	基站	c=1 d=1 t=61930
ji zhe 	記者	c=3 d=0.160509 t=63889
ji zheng yi 	即正義	c=1 d=1 t=59902
ji zhi 	机智	c=1 d=0.980199 t=63889
ji zhi 	機制	c=3 d=0.985112 t=63889
ji zhong 	幾種	c=4 d=0.941765 t=63889
ji zhu 	記住	c=1 d=1 t=62622
jia 	假	c=2 d=0.0816756 t=63889
jia 	加	c=4 d=6.99601e-05 t=63889
jia 	家	c=12 d=0.857872 t=63889
jia 	架	c=0 d=0.00397558 t=63889
jia an ji 	甲氨基	c=1 d=1.86469e-07 t=63889
jia an ji jiao ao 	甲氨基驕傲	c=1 d=4.13994e-08 t=63889
jia chu 	家畜	c=3 d=0.351706 t=63889
jia da 	加大	c=0 d=0.0900325 t=63889
jia da shu ju liang 	加大數據量	c=1 d=0.904837 t=63889
jia de 	假的	c=2 d=5.68554e-05 t=63889
jia de 	家的	c=1 d=0.0475963 t=63889
jia dian 	家點	c=1 d=0.286505 t=63889
jia fei mao 	加菲貓	c=3 d=0.00275616 t=63889
jia ge 	價格	c=28 d=0.817599 t=63889
jia ge 	加個	c=3 d=0.14808 t=63889
jia gei 	嫁給	c=1 d=0.00319873 t=63889
jia gou 	架構	c=1 d=0.132655 t=63889
jia gu 	甲骨	c=2 d=0.158025 t=63889
jia huo 	傢伙	c=19 d=0.747613 t=63889
jia jia 	榎家	c=1 d=1 t=63889
jia jie 	嫁接	c=1 d=0.00117675 t=63889
jia ke 	夾克	c=1 d=3.16034e-08 t=63889
jia ke chong 	甲殼蟲	c=1 d=1 t=58309
jia kuai 	加快	c=1 d=2.02068e-11 t=63889
jia le 	加了	c=2 d=1.10866e-14 t=63889
jia li 	家裏	c=15 d=0.727296 t=63889
jia li de 	家裏的	c=3 d=0.108067 t=63889
jia ling 	賈玲	c=1 d=1 t=58775
jia lun 	加侖	c=1 d=0.298197 t=63889
jia mao 	家貓	c=5 d=0.142039 t=63889
jia meng dian 	加盟店	c=0 d=0.0970446 t=63889
jia mi 	加密	c=7 d=1.81584 t=63889
jia na da 	加拿大	c=21 d=0.826959 t=63889
jia na da wu mao mao 	加拿大無毛貓	c=6 d=3.48544 t=60101
jia niao 	架鳥	c=1 d=1.523e-08 t=63889
jia qin 	家禽	c=28 d=1.47344 t=63889
jia quan 	家犬	c=2 d=0.0138427 t=63889
jia re 	加熱	c=2 d=0.534941 t=63889
jia ren 	家人	c=1 d=2.5446e-09 t=63889
jia ren he 	加任何	c=1 d=0.000703108 t=63889
jia ru 	加入	c=44 d=1.95098 t=63889
jia shang 	加上	c=20 d=0.00600598 t=63889
jia shang ge 	加上個	c=1 d=1 t=56755
jia she 	假設	c=1 d=7.25138e-14 t=63889
jia su 	加速	c=25 d=2.26907 t=63889
jia suo 	枷鎖	c=0 d=0.0995012 t=63889
jia ting 	家庭	c=8 d=0.483434 t=63889
jia ting cheng yuan 	家庭成員	c=1 d=1.46707e-09 t=63889
jia ting quan 	家庭犬	c=10 d=1.35935 t=63889
jia wen 	加溫	c=1 d=0.0526021 t=63889
jia xin wen 	假新聞	c=1 d=0.00414854 t=63889
jia yang 	家養	c=1 d=0.752014 t=63889
jia you 	家有	c=1 d=0.0782705 t=63889
jia you meng chong 	家有萌宠	c=44 d=2.33228 t=63889
jia you meng mao 	家有萌貓	c=1 d=0.465334 t=63889
jia yu 	駕馭	c=1 d=1 t=59230
jia yuan 	家園	c=1 d=0.00733572 t=63889
jia zai 	加在	c=1 d=6.43139e-14 t=63889
jia zai 	加載	c=110 d=2.8253 t=63889
jia zai mo xing 	加載模型	c=1 d=0.162026 t=63889
jia zai shi hou 	加載時候	c=2 d=0.324888 t=63889
jia zai yi qi 	加在一起	c=1 d=1.20113e-09 t=63889
jia zai zhong 	加載中	c=1 d=0.0977834 t=63889
jia zhen 	佳珍	c=1 d=0.786628 t=63889
jia zheng pei 	贾政陪	c=1 d=0.99005 t=63889
jia zhi 	價值	c=1 d=1 t=59271
jia zhong zi 	假種子	c=1 d=8.11136e-09 t=63889
jia zi 	架子	c=1 d=0.0578443 t=63889
jia zu 	家族	c=1 d=8.53014e-13 t=63889
jian 	剪	c=0 d=0.0228779 t=63889
jian 	鍵	c=3 d=7.73311e-06 t=63889
jian 	間	c=0 d=0.0036334 t=63889
jian ce 	检测	c=6 d=0.818731 t=63889
jian cha 	檢查	c=51 d=1.67636 t=63889
jian cha xia 	檢查下	c=1 d=1 t=61000
jian cheng 	建成	c=1 d=1.47036e-06 t=63889
jian cheng 	簡稱	c=1 d=1.47774e-06 t=63889
jian da 	鹼大	c=1 d=0.341298 t=63889
jian dan 	簡單	c=22 d=0.70822 t=63889
jian dan de 	簡單地	c=1 d=2.41961e-13 t=63889
jian dan hua 	簡單化	c=1 d=0.369723 t=63889
jian dan yi yong 	簡單易用	c=1 d=0.180866 t=63889
jian dao 	见到	c=10 d=0.882497 t=63889
jian dao guo 	见到過	c=2 d=1 t=59557
jian dao ren 	见到人	c=1 d=0.70822 t=63889
jian du 	監督	c=2 d=6.68526e-07 t=63889
jian fei 	減肥	c=1 d=3.3552e-06 t=63889
jian gao 	肩高	c=2 d=5.16115e-06 t=63889
jian ge 	見個	c=1 d=0.305746 t=63889
jian ge 	間隔	c=2 d=0.15259 t=63889
jian gong li ye 	建功立業	c=1 d=0.744532 t=63889
jian guang 	見光	c=3 d=0.0141931 t=63889
jian guo 	堅果	c=4 d=0.508385 t=63889
jian guo 	建國	c=0 d=2.23822e-09 t=63889
jian guo 	見過	c=2 d=6.8942e-08 t=63889
jian guo hou 	建國後	c=1 d=2.38854e-08 t=63889
jian guo yi hou 	建國以後	c=1 d=2.24944e-08 t=63889
jian guo yun 	堅果雲	c=4 d=0.0923804 t=63889
jian hua 	簡化	c=3 d=0.171148 t=63889
jian hui lai 	撿回來	c=1 d=0.210136 t=63889
jian ji 	剪輯	c=32 d=1.78593 t=63889
jian ji shi pin 	剪輯視頻	c=1 d=0.153355 t=63889
jian jie 	简介	c=11 d=0.891366 t=63889
jian ju 	兼具	c=3 d=2.22171e-09 t=63889
jian jun jie 	建軍節	c=1 d=4.33123e-10 t=63889
jian kang 	健康	c=1 d=1 t=61316
jian kong 	監控	c=6 d=0.860708 t=63889
jian lai 	撿來	c=1 d=0.193013 t=63889
jian le mian 	見了面	c=1 d=0.628135 t=63889
jian li 	建立	c=6 d=1.01975 t=63889
jian li mo xing 	建立模型	c=1 d=0.759572 t=63889
jian li zhe 	建立者	c=1 d=0.0184997 t=63889
jian mian 	見面	c=3 d=0.429557 t=63889
jian nan 	艱難	c=1 d=1.20404e-08 t=63889
jian pan 	鍵盤	c=9 d=1.15535 t=63889
jian qie 	剪切	c=4 d=0.169483 t=63889
jian rong 	兼容	c=2 d=0.0071546 t=63889
jian shao 	減少	c=5 d=0.572159 t=63889
jian shao nei cun 	減少內存	c=1 d=0.0135686 t=63889
jian she 	建設	c=1 d=0.0163259 t=63889
jian shi 	監視	c=2 d=0.358796 t=63889
jian shi 	見識	c=1 d=2.70795e-14 t=63889
jian shu 	简书	c=2 d=1.98506 t=63889
jian suo 	檢索	c=2 d=0.934794 t=63889
jian tou 	箭頭	c=1 d=0.000761668 t=63889
jian wei 	建委	c=1 d=2.47917e-05 t=63889
jian wei ba 	剪尾巴	c=16 d=4.12462 t=63889
jian xiao 	減小	c=1 d=1.80989e-09 t=63889
jian xiao le 	减小了	c=1 d=0.946485 t=63889
jian xie 	簡寫	c=19 d=0.847772 t=63889
jian yi 	建議	c=13 d=0.0500366 t=63889
jian zhi 	兼職	c=1 d=9.33188e-11 t=63889
jian zhi 	簡直	c=2 d=5.90731e-14 t=63889
jian zhi jia 	剪指甲	c=1 d=0.718924 t=63889
jiang 	將	c=47 d=1.18487 t=63889
jiang 	講	c=2 d=3.41472e-07 t=63889
jiang chi 	僵持	c=2 d=0.0686596 t=63889
jiang di 	降低	c=6 d=0.684754 t=63889
jiang hu 	江湖	c=1 d=0.000678925 t=63889
jiang hua 	講話	c=0 d=9.8374e-15 t=63889
jiang hui 	將會	c=1 d=1.01878e-13 t=63889
jiang ji 	降級	c=1 d=4.00653e-05 t=63889
jiang jin 	將近	c=11 d=0.196914 t=63889
jiang jiu 	講究	c=0 d=0.0111359 t=63889
jiang li 	獎勵	c=4 d=0.0212699 t=63889
jiang mao 	姜貓	c=12 d=3.72349 t=63889
jiang qi 	將其	c=1 d=1.45296e-13 t=63889
jiang shu ju 	將數據	c=3 d=0.687303 t=63889
jiang su 	江蘇	c=1 d=0.826959 t=63889
jiang ti 	講題	c=1 d=0.00535353 t=63889
jiang wen 	降溫	c=2 d=0.923116 t=63889
jiang xi 	江西	c=1 d=0.170333 t=63889
jiang xu 	降序	c=1 d=0.224249 t=63889
jiang yan 	薑顏	c=1 d=1.85508e-05 t=63889
jiang you 	將由	c=1 d=0.00219846 t=63889
jiao 	交	c=3 d=0.1 t=63889
jiao 	叫	c=5 d=0.105101 t=63889
jiao 	腳	c=1 d=1.44946e-14 t=63889
jiao 	較	c=1 d=0.256661 t=63889
jiao ao 	驕傲	c=1 d=4.11929e-09 t=63889
jiao ben 	腳本	c=9 d=0.0151463 t=63889
jiao che 	轎車	c=1 d=4.78838e-14 t=63889
jiao cheng 	教程	c=1 d=0.08291 t=63889
jiao da 	較大	c=2 d=0.591555 t=63889
jiao di 	澆地	c=2 d=1.31415 t=63889
jiao dian 	焦點	c=1 d=0.0118554 t=63889
