# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63955
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63955
fan bei 	翻倍	c=0 d=1.52352e-13 t=63955
fan bing bing 	范冰冰	c=1 d=1.08683e-09 t=63955
fan dui 	反對	c=1 d=0.0833256 t=63955
fan er 	反而	c=2 d=3.92773e-09 t=63955
fan er zai 	反而在	c=1 d=1.20404e-08 t=63955
fan guan 	反觀	c=2 d=9.82794e-12 t=63955
fan guo lai 	反過來	c=2 d=0.128735 t=63955
fan hao 	番號	c=3 d=0.178406 t=63955
fan hui 	返回	c=33 d=0.901646 t=63955
fan hui zhi 	返回值	c=3 d=0.331211 t=63955
fan ji 	反擊	c=1 d=0.355226 t=63955
fan kang 	反抗	c=1 d=0.57695 t=63955
fan ke cheng pin 	凡客诚品	c=1 d=2.29449e-06 t=63955
fan kui 	反饋	c=12 d=0.144381 t=63955
fan lan 	氾濫	c=0 d=5.19884e-12 t=63955
fan lan le 	氾濫了	c=1 d=5.2249e-11 t=63955
fan qi ju 	反氣舉	c=1 d=0.339596 t=63955
fan qiang 	翻牆	c=15 d=5.3681 t=63955
fan sha 	反杀	c=2 d=2.35709e-09 t=63955
fan wei 	範圍	c=3 d=0.178173 t=63955
fan wei qi 	范瑋琪	c=2 d=5.02244e-09 t=63955
fan xian 	反現	c=1 d=1.60966e-12 t=63955
fan xiang 	反向	c=8 d=0.641659 t=63955
fan xiang dai li 	反向代理	c=1 d=0.562705 t=63955
fan ye 	翻頁	c=11 d=1.36158 t=63955
fan yi 	反意	c=1 d=0.918512 t=63955
fan yi 	翻译	c=190 d=4.38296 t=63955
fan yi ji 	翻譯機	c=3 d=0.343009 t=63955
fan yu 	繁育	c=4 d=4.36272e-07 t=63955
fan zheng 	反正	c=5 d=0.171187 t=63955
fan zhi 	繁殖	c=1 d=0.246597 t=63955
fang 	放	c=10 d=0.121274 t=63955
fang a 	放啊	c=1 d=0.292293 t=63955
fang an 	方案	c=12 d=1.10115 t=63955
fang bao 	防暴	c=1 d=8.30088e-16 t=63955
fang bian 	方便	c=11 d=0.690734 t=63955
fang bian 	訪遍	c=1 d=0.687289 t=63955
fang bian mian 	方便麪	c=0 d=0.000895987 t=63955
fang bian mian jun 	方便麪君	c=1 d=0.00900478 t=63955
fang che 	房車	c=4 d=0.831104 t=63955
fang dai 	房貸	c=4 d=1.14961 t=63955
fang dao 	放倒	c=2 d=0.104445 t=63955
fang dian 	放點	c=0 d=0.0470011 t=63955
fang dian chi de 	放點吃的	c=1 d=0.472367 t=63955
fang du 	放毒	c=0 d=2.91935e-17 t=63955
fang du 	防毒	c=1 d=2.4916e-05 t=63955
fang fa 	方法	c=21 d=4.06763 t=63955
fang feng 	放風	c=1 d=0.332871 t=63955
fang gui 	放归	c=1 d=0.140156 t=63955
fang guo 	放過	c=1 d=0.0889216 t=63955
fang huo qiang 	防火牆	c=1 d=0.980199 t=63955
fang jia 	房價	c=1 d=0.0399551 t=63955
fang jian 	房間	c=1 d=0.0397558 t=63955
fang jin 	放進	c=1 d=0.621885 t=63955
fang kai 	放開	c=1 d=2.00678e-18 t=63955
fang mian 	方面	c=3 d=3.39769e-07 t=63955
fang mu 	放牧	c=4 d=1.73863e-07 t=63955
fang qi 	放棄	c=1 d=0.0146253 t=63955
fang qi ba 	放棄吧	c=0 d=0.0031273 t=63955
fang ru 	放入	c=3 d=0.554361 t=63955
fang shang mian 	放上面	c=1 d=0.000796726 t=63955
fang shi 	方式	c=13 d=0.919731 t=63955
fang wen 	訪問	c=32 d=1.7473 t=63955
fang xiang 	方向	c=2 d=1.90919e-06 t=63955
fang xiang jian 	方向鍵	c=1 d=1.64956e-06 t=63955
fang xin 	放心	c=0 d=0.020089 t=63955
fang xin chi ba 	放心吃吧	c=1 d=0.201897 t=63955
fang xing 	放行	c=1 d=1.53433e-07 t=63955
fang yan li 	放眼裏	c=2 d=0.323033 t=63955
fang yang 	放羊	c=1 d=2.85221e-07 t=63955
fang yuan 	房源	c=1 d=0.0561348 t=63955
fang zai 	放在	c=5 d=0.013774 t=63955
fang zhen 	仿真	c=2 d=0.767723 t=63955
fang zhi 	放置	c=1 d=8.4206e-08 t=63955
fang zhi 	防止	c=11 d=0.909909 t=63955
fang zhi 	防治	c=0 d=0.00434998 t=63955
fang zhou 	方舟	c=1 d=0.0342181 t=63955
fang zi 	房子	c=6 d=0.00683229 t=63955
fei 	妃	c=1 d=0.806541 t=63955
fei 	肥	c=4 d=0.00564161 t=63955
fei 	費	c=1 d=4.50722e-08 t=63955
fei 	非	c=6 d=0.812023 t=63955
fei chang 	肥腸	c=0 d=0.000909528 t=63955
fei chang 	非常	c=48 d=0.363568 t=63955
fei chang duo 	非常多	c=1 d=6.91087e-07 t=63955
fei chang you xiu de 	非常優秀的	c=1 d=8.77022e-16 t=63955
fei cheng zhe yang zi 	肥成這樣子	c=1 d=0.0566989 t=63955
fei de 	非得	c=1 d=1.26926e-11 t=63955
fei de dao 	非得到	c=0 d=1.06495e-06 t=63955
fei de dao fei 	非得到非	c=1 d=1.07029e-05 t=63955
fei gou 	肥狗	c=1 d=0.00375375 t=63955
fei guan jian 	非關鍵	c=2 d=1.97516 t=63955
fei he 	飛鶴	c=3 d=1.64404 t=63955
fei jiao 	吠叫	c=1 d=5.28837e-06 t=63955
fei liao 	肥料	c=1 d=0.0939493 t=63955
fei mao 	肥貓	c=2 d=8.27241e-05 t=63955
fei pan 	飛盤	c=37 d=1.91263 t=63955
fei pan gou 	飛盤狗	c=34 d=0.960789 t=63955
fei pan hou 	飛盤後	c=2 d=0.0335874 t=63955
fei qi 	廢棄	c=1 d=1.84231e-12 t=63955
fei sheng 	吠聲	c=2 d=1.02393e-05 t=63955
fei shi 	費事	c=1 d=0.766813 t=63955
fei shui 	廢水	c=1 d=0.292293 t=63955
fei tong xun chang 	非同尋常	c=1 d=0.311923 t=63955
fei yan 	肺癌	c=1 d=2.06045e-05 t=63955
fei yao 	非要	c=4 d=0.18452 t=63955
fei zheng chang 	非正常	c=1 d=3.24035e-08 t=63955
fei zhong wen 	非中文	c=1 d=0.181772 t=63955
fei zhou 	非洲	c=135 d=3.56229 t=63955
fei zhou cao yuan 	非洲草原	c=25 d=0.860708 t=63955
fei zhou da cao yuan 	非洲大草原	c=5 d=0.140858 t=63955
fei zhou er ge 	非洲二哥	c=3 d=0.0089191 t=63955
fei zhou lie gou 	非洲鬣狗	c=2 d=0.425283 t=63955
fei zhou shui niu 	非洲水牛	c=7 d=1.18541e-08 t=63955
fei zhou ye gou 	非洲野狗	c=152 d=11.1481 t=63955
fei zhou ye niu 	非洲野牛	c=12 d=2.15574e-07 t=63955
fei zhou yi ge 	非洲一哥	c=1 d=5.21141e-10 t=63955
fei zhou zhe pian 	非洲這片	c=1 d=5.8164e-08 t=63955
fei zi fen 	痱子粉	c=1 d=0.0158434 t=63955
fei zou 	飛走	c=1 d=0.00481991 t=63955
fen 	份	c=2 d=0.139457 t=63955
fen 	分	c=3 d=0.00172074 t=63955
fen 	粉	c=7 d=1.74752 t=63955
fen bian lv 	分辨率	c=1 d=0.965605 t=63955
fen bu 	分佈	c=15 d=0.0727215 t=63955
fen bu 	分部	c=1 d=3.26391e-05 t=63955
fen bu qing 	分不清	c=1 d=1.64162e-08 t=63955
fen bu yu 	分佈於	c=1 d=2.85911e-06 t=63955
fen bu zai 	分佈在	c=1 d=4.66697e-06 t=63955
fen cha 	分叉	c=1 d=0.516851 t=63955
fen cheng 	分成	c=1 d=4.44087e-10 t=63955
fen chu 	分出	c=1 d=0.588664 t=63955
fen ci 	分詞	c=40 d=2.36653 t=63955
fen da ding 	分大顶	c=2 d=0.66034 t=63955
fen dou 	奮鬥	c=1 d=6.17711e-10 t=63955
fen duan 	分段	c=22 d=3.02724 t=63955
fen fen 	棻分	c=1 d=0.985112 t=63955
fen fen 	粉粉	c=1 d=1.53115e-12 t=63955
fen fen 	𩿈分	c=1 d=0.99005 t=63955
fen ge 	分割	c=21 d=1.59711 t=63955
fen ge dou niu quan 	分割斗牛犬	c=1 d=0.70822 t=63955
fen ge wei 	分割爲	c=1 d=0.0269169 t=63955
fen gong 	分工	c=1 d=0.00571306 t=63955
fen hong 	分紅	c=1 d=1.42764e-12 t=63955
fen hong 	粉紅	c=2 d=2.98133e-12 t=63955
fen ji 	分級	c=2 d=0.313486 t=63955
fen jie 	分解	c=1 d=0.690734 t=63955
fen ju 	分句	c=18 d=1.83062 t=63955
fen kai 	分開	c=1 d=0.404542 t=63955
fen lei 	分類	c=104 d=12.4224 t=63955
fen li 	分離	c=9 d=1.9789 t=63955
fen mao 	粉毛	c=1 d=7.09065e-15 t=63955
fen nu 	憤怒	c=3 d=0.00157264 t=63955
fen pei 	分配	c=1 d=0.0159229 t=63955
fen qian 	分錢	c=1 d=2.86798e-13 t=63955
fen qu 	分區	c=2 d=1 t=63955
fen shu 	分數	c=1 d=0.024234 t=63955
fen shu xian 	分數線	c=1 d=1.10841e-05 t=63955
fen si 	分司	c=3 d=0.980199 t=63955
fen si 	粉絲	c=2 d=5.23843e-12 t=63955
fen ti 	分体	c=2 d=0.966758 t=63955
fen wei 	分爲	c=1 d=0.22313 t=63955
fen xi 	分析	c=7 d=0.198479 t=63955
fen xi zhong 	分析中	c=1 d=0.146607 t=63955
fen xiang 	分享	c=16 d=0.369044 t=63955
fen xiang xia a 	分享下啊	c=1 d=0.436049 t=63955
fen xiao 	分銷	c=2 d=0.25055 t=63955
fen zhi 	分值	c=2 d=8.09007e-08 t=63955
fen zhi 	分支	c=2 d=0.436049 t=63955
fen zhong 	分鐘	c=1 d=0.0925506 t=63955
feng 	瘋	c=1 d=0.00341356 t=63955
feng 	縫	c=0 d=0.00262523 t=63955
feng 	風	c=0 d=9.23745e-10 t=63955
feng chao 	風潮	c=0 d=4.11859e-07 t=63955
feng chao de tui qu 	風潮的退去	c=1 d=4.13923e-06 t=63955
feng chuan 	風傳	c=1 d=0.00339653 t=63955
feng dong fan dong 	風動旛動	c=1 d=3.01297e-05 t=63955
feng ge 	風格	c=1 d=0.00440507 t=63955
feng han 	風寒	c=1 d=7.93562e-16 t=63955
feng hao 	風號	c=1 d=3.86137e-12 t=63955
feng huang 	鳳凰	c=2 d=0.0365162 t=63955
feng jian 	封建	c=1 d=1.29134e-08 t=63955
feng kuang 	瘋狂	c=2 d=0.15259 t=63955
feng le 	瘋了	c=0 d=0.00131675 t=63955
feng li 	鋒利	c=1 d=1.24071e-08 t=63955
feng liu 	風流	c=1 d=0.489192 t=63955
feng mian 	封面	c=4 d=5.72787e-08 t=63955
feng shan 	風扇	c=2 d=0.869358 t=63955
feng yi xia 	瘋一下	c=1 d=0.0301974 t=63955
feng yu 	風雨	c=1 d=0.000720907 t=63955
feng yu piao yao 	風雨飄搖	c=1 d=1.24071e-08 t=63955
feng yun bang 	風雲榜	c=2 d=0.00047843 t=63955
feng zhuang 	封裝	c=2 d=0.00588095 t=63955
fo 	佛	c=1 d=0.0500366 t=63955
fo ru 	佛如	c=2 d=0.0281629 t=63955
fou 	否	c=3 d=0.818993 t=63955
fou ding 	否定	c=1 d=2.24944e-08 t=63955
fou ren 	否認	c=1 d=2.16794e-15 t=63955
fu 	副	c=1 d=1.56506e-05 t=63955
fu 	夫	c=1 d=0.00238732 t=63955
fu 	富	c=1 d=2.01478e-06 t=63955
fu 	福	c=1 d=2.51687e-05 t=63955
fu chou zhe 	复仇者	c=3 d=1.02153 t=63955
fu cong xing 	服從性	c=3 d=0.226518 t=63955
fu dan 	負擔	c=1 d=3.97004e-15 t=63955
fu e 	腐惡	c=2 d=0.218712 t=63955
fu fei 	付費	c=0 d=3.34767e-10 t=63955
fu fu 	夫婦	c=1 d=1.33479e-15 t=63955
fu gai 	覆蓋	c=7 d=0.172907 t=63955
fu gui zhu 	福桂竹	c=1 d=7.56041e-05 t=63955
fu hao 	符號	c=3 d=1 t=63955
fu he 	符合	c=4 d=0.820875 t=63955
fu hua 	孵化	c=3 d=0.10367 t=63955
fu huo 	復活	c=1 d=1.78264e-07 t=63955
fu jin 	附近	c=4 d=0.701173 t=63955
fu li 	福利	c=2 d=5.87134e-05 t=63955
fu mo 	撫摸	c=1 d=0.0569831 t=63955
fu mu 	父母	c=2 d=0.0389686 t=63955
fu nv 	婦女	c=6 d=6.34191e-08 t=63955
fu qin 	父親	c=6 d=0.0736486 t=63955
fu shi 	腐蝕	c=2 d=1.07871 t=63955
fu shi ji 	辅食机	c=1 d=0.199888 t=63955
fu shu 	附屬	c=0 d=0.0980199 t=63955
fu wu 	服務	c=20 d=0.964411 t=63955
fu wu qi 	服務器	c=33 d=4.78238 t=63955
fu wu qi de 	服務器的	c=1 d=0.00640933 t=63955
fu xie 	複寫	c=1 d=0.147342 t=63955
fu yin 	福音	c=1 d=5.98315e-17 t=63955
fu za 	複雜	c=0 d=0.0261846 t=63955
fu za de 	複雜的	c=1 d=0.263158 t=63955
fu ze 	負責	c=1 d=0.000263203 t=63955
fu zhi 	複製	c=42 d=2.76184 t=63955
fu zhu 	輔助	c=5 d=0.202104 t=63955
fu zong tong 	副總統	c=1 d=1.46657e-05 t=63955
ga fei gu 	咖啡鼓	c=1 d=1.08646e-05 t=63955
gai 	該	c=2 d=0.0131994 t=63955
gai ban 	改版	c=1 d=0.00494193 t=63955
gai bian 	改變	c=1 d=0.00544757 t=63955
gai bian shu ju 	改變數據	c=1 d=0.0547488 t=63955
gai bu diao 	改不掉	c=2 d=0.0120946 t=63955
gai cheng 	改成	c=1 d=0.537944 t=63955
gai cheng 	改稱	c=1 d=0.00509243 t=63955
gai chu shou 	該出手	c=1 d=0.0555762 t=63955
gai ci 	蓋茨	c=0 d=6.52748e-13 t=63955
gai cuo 	改錯	c=10 d=0.953596 t=63955
gai diao 	改掉	c=2 d=8.6654e-11 t=63955
gai er ren 	盖尔人	c=1 d=0.204948 t=63955
gai gai 	改改	c=4 d=0.217621 t=63955
gai guan 	改觀	c=1 d=0.00878245 t=63955
gai jin 	改進	c=1 d=0.000639387 t=63955
gai kuang 	概况	c=1 d=0.882497 t=63955
gai lv 	概率	c=23 d=0.670816 t=63955
gai ming 	改名	c=1 d=0.00831246 t=63955
gai ming wei 	改名爲	c=2 d=3.39724e-14 t=63955
gai shou lu 	該收錄	c=1 d=0.132655 t=63955
gai wei 	改爲	c=3 d=5.90329e-06 t=63955
gai xie 	改寫	c=7 d=0.053397 t=63955
gai yi gai 	改一改	c=1 d=0.83527 t=63955
gai yong 	改用	c=4 d=0.279431 t=63955
gai you 	該有	c=0 d=0.0130029 t=63955
gai you de 	該有的	c=1 d=0.13068 t=63955
gan 	幹	c=1 d=0.0637628 t=63955
gan 	敢	c=14 d=1.028 t=63955
gan 	甘	c=1 d=7.54603e-12 t=63955
gan cong 	敢從	c=1 d=0.0997588 t=63955
gan cui 	乾脆	c=2 d=0.0168231 t=63955
gan da 	敢打	c=0 d=2.1616e-11 t=63955
gan dao 	敢到	c=3 d=1.09492e-08 t=63955
gan dao yi han 	感到遗憾	c=1 d=6.22203e-07 t=63955
gan di 	甘地	c=0 d=0.0995012 t=63955
gan dong 	敢動	c=1 d=0.00163259 t=63955
gan ga 	尷尬	c=1 d=7.79464e-11 t=63955
gan guan 	敢管	c=1 d=0.161218 t=63955
gan han 	乾旱	c=2 d=5.30731e-11 t=63955
gan jiang mo ye 	干將莫邪	c=1 d=0.222017 t=63955
gan jing 	乾淨	c=2 d=0.00142298 t=63955
gan jue 	感覺	c=4 d=0.0345869 t=63955
gan kuai 	趕快	c=1 d=0.628135 t=63955
gan la jiao 	幹辣椒	c=1 d=0.375311 t=63955
gan lai 	趕來	c=1 d=0.946485 t=63955
gan le 	乾了	c=0 d=0.0802519 t=63955
gan ma 	幹嘛	c=11 d=1.00895 t=63955
gan mao 	感冒	c=2 d=1.56351e-15 t=63955
gan mian zhang 	擀麪杖	c=1 d=0.690734 t=63955
gan qing 	感情	c=1 d=6.2867e-11 t=63955
gan ran 	感染	c=1 d=6.22414e-11 t=63955
gan rao 	干擾	c=1 d=0.99005 t=63955
gan ren 	感人	c=1 d=0.118245 t=63955
gan shen me 	幹什麼	c=4 d=0.763379 t=63955
gan shen me ne 	幹什麼呢	c=1 d=0.0995012 t=63955
gan shou 	感受	c=1 d=1.47492e-13 t=63955
gan xie 	感謝	c=2 d=0.000191804 t=63955
gan xing qu 	感興趣	c=1 d=0.57695 t=63955
gan yi jia 	幹一架	c=2 d=0.639593 t=63955
gan yu 	敢於	c=9 d=3.04171e-07 t=63955
gan zai 	敢在	c=1 d=9.54016e-06 t=63955
gan zhao re 	敢招惹	c=1 d=0.0273237 t=63955
gang 	剛	c=1 d=0.0778801 t=63955
gang cai 	剛纔	c=1 d=0.217621 t=63955
gang chu sheng 	剛出生	c=1 d=0.625002 t=63955
gang dao jia 	剛到家	c=1 d=1.14887e-15 t=63955
gang gang 	剛剛	c=0 d=0.033454 t=63955
gang gang hai shi 	剛剛還是	c=1 d=0.336216 t=63955
gang gang hao 	剛剛好	c=1 d=0.00013776 t=63955
gang gei ni de 	剛給你的	c=1 d=0.782705 t=63955
gang hao 	剛好	c=2 d=2.49848e-08 t=63955
gang jiao 	肛交	c=4 d=1.03958 t=63955
gang kou 	港口	c=0 d=0.00212797 t=63955
gang kou fu jin 	港口附近	c=1 d=0.0213864 t=63955
gang men 	肛門	c=1 d=1.41979e-06 t=63955
gang tie 	鋼鐵	c=1 d=0.554327 t=63955
gang wei 	崗位	c=1 d=0.0119742 t=63955
gao 	搞	c=2 d=0.474559 t=63955
gao 	高	c=15 d=0.895834 t=63955
gao bie 	告別	c=1 d=4.86918e-05 t=63955
gao bing fa 	高併發	c=1 d=0.718924 t=63955
gao bu ding 	搞不定	c=7 d=0.509204 t=63955
gao chu 	高出	c=1 d=0.353455 t=63955
gao chu lai 	搞出來	c=1 d=6.60993e-06 t=63955
gao da 	高達	c=4 d=0.33454 t=63955
gao dao 	搞到	c=0 d=0.0932394 t=63955
gao de 	搞得	c=1 d=3.12135e-09 t=63955
gao de ding 	搞得定	c=1 d=9.66756e-15 t=63955
gao de luan qi ba zao 	高的亂七八糟	c=1 d=3.10578e-09 t=63955
gao ding 	搞定	c=3 d=0.00332928 t=63955
gao du 	高度	c=2 d=0.418952 t=63955
gao gao shou 	高高手	c=1 d=0.980199 t=63955
gao ge 	搞個	c=3 d=3.18028e-05 t=63955
gao gu 	高估	c=1 d=1.50861e-14 t=63955
gao jia suo 	高加索	c=1 d=0.0301194 t=63955
gao jia suo quan 	高加索犬	c=3 d=0.617762 t=63955
gao jin 	高進	c=1 d=0.0111647 t=63955
gao kao 	高考	c=1 d=0.0241131 t=63955
gao lan 	搞爛	c=1 d=0.000911882 t=63955
gao leng 	高冷	c=1 d=0.0031354 t=63955
gao liang 	高亮	c=2 d=2.92639e-07 t=63955
gao ling 	高齡	c=2 d=0.00564919 t=63955
gao meng suan jia 	高錳酸鉀	c=3 d=7.37374e-05 t=63955
gao po huai 	搞破壞	c=1 d=0.814647 t=63955
gao qiang 	高牆	c=2 d=9.37546e-07 t=63955
gao qing 	高清	c=3 d=0.550475 t=63955
gao ren 	高人	c=1 d=1.02333 t=63955
gao shou 	高手	c=2 d=1.94575 t=63955
gao shu 	高樹	c=2 d=0.946485 t=63955
gao su 	高速	c=1 d=0.683861 t=63955
gao su wo 	告訴我	c=1 d=0.00585769 t=63955
gao tong 	高通	c=1 d=1.36412e-06 t=63955
gao tou xi 	搞偷襲	c=1 d=0.0300468 t=63955
gao xia 	高下	c=1 d=3.66481e-15 t=63955
gao xiao 	搞笑	c=2 d=0.107528 t=63955
gao xiao dong wu 	搞笑動物	c=1 d=0.000251014 t=63955
gao xiao dong wu 	高小動物	c=2 d=0.000480323 t=63955
gao xiao lv 	高效率	c=0 d=0.0980199 t=63955
gao xin 	高新	c=2 d=0.0808629 t=63955
gao xin 	高薪	c=1 d=0.079659 t=63955
gao xing 	高興	c=6 d=0.506627 t=63955
gao xing de 	高興地	c=1 d=0.0801601 t=63955
gao xing de bu de le 	高興地不得了	c=2 d=0.726149 t=63955
gao xing dong wu 	高興動物	c=1 d=0.00022941 t=63955
gao xing jia bi 	高性價比	c=1 d=0.0739031 t=63955
gao xing shi 	高興是	c=1 d=0.00145173 t=63955
gao yan zhi 	高颜值	c=1 d=2.37089e-09 t=63955
gao yi ge 	搞一個	c=1 d=1.57291e-05 t=63955
gao yu 	高於	c=1 d=1.50395e-07 t=63955
gao zhi shang 	高智商	c=1 d=4.5643e-09 t=63955
ge 	個	c=74 d=1.98404 t=63955
ge 	哥	c=2 d=1.54949e-05 t=63955
ge 	格	c=1 d=1.18591e-06 t=63955
ge bi 	隔壁	c=1 d=4.14924e-05 t=63955
ge di 	各地	c=1 d=4.71388e-06 t=63955
ge ge 	各個	c=5 d=0.209107 t=63955
ge ge dou shi 	各個都是	c=2 d=0.486752 t=63955
ge jia 	個架	c=1 d=0.0291588 t=63955
ge kai 	隔开	c=4 d=0.574072 t=63955
ge li 	格力	c=0 d=1.04223e-17 t=63955
ge li quan 	格力犬	c=10 d=0.0159759 t=63955
ge ling lan 	格陵蘭	c=1 d=0.000122794 t=63955
ge niao 	隔尿	c=1 d=0.000153778 t=63955
ge qu 	歌曲	c=1 d=0.00238156 t=63955
ge quan 	格犬	c=1 d=0.474734 t=63955
ge re 	隔熱	c=2 d=0.000110626 t=63955
ge ren 	個人	c=15 d=0.954194 t=63955
ge ren wang zhan 	個人網站	c=2 d=0.031273 t=63955
ge shi 	格式	c=34 d=1.92654 t=63955
ge shi hua 	格式化	c=5 d=0.43608 t=63955
ge shou 	歌手	c=2 d=0.10383 t=63955
ge shu 	個數	c=5 d=0.898596 t=63955
ge tou 	個頭	c=6 d=0.00294282 t=63955
ge wei 	各位	c=1 d=2.65252e-06 t=63955
ge xing 	個性	c=1 d=2.8903e-16 t=63955
ge yue 	個月	c=1 d=0.0675424 t=63955
ge zhe 	隔着	c=2 d=0.585669 t=63955
ge zhe wei lan 	隔着圍欄	c=1 d=0.23457 t=63955
ge zhong 	各種	c=26 d=1.08538 t=63955
ge zhong de 	各種的	c=4 d=0.0668703 t=63955
ge zi 	各自	c=1 d=0.000116806 t=63955
ge zi 	鴿子	c=3 d=1.4343 t=63955
gei 	給	c=51 d=1.29959 t=63955
gei dian 	給點	c=1 d=0.212254 t=63955
gei ge 	給個	c=0 d=0.00262523 t=63955
gei ge feng 	給個縫	c=1 d=0.0263839 t=63955
gei gou zi 	給狗子	c=1 d=2.34244e-14 t=63955
gei kou chi de 	給口吃的	c=2 d=0.704688 t=63955
gei le 	給了	c=1 d=0.351692 t=63955
gei lie biao 	給列表	c=1 d=0.369723 t=63955
gei nei rong 	給內容	c=1 d=1.25339e-10 t=63955
gei ni 	給你	c=13 d=1.01454 t=63955
gei ni de 	給你的	c=0 d=0.0778801 t=63955
gei ni dian yan se 	給你點顏色	c=1 d=5.77638e-15 t=63955
gei ni ge 	给你个	c=1 d=0.535261 t=63955
gei ni men 	給你們	c=5 d=0.531771 t=63955
gei ping xi diao 	給平息掉	c=1 d=1.53909e-14 t=63955
gei qi fu 	給欺負	c=1 d=2.07755e-14 t=63955
gei ren 	給人	c=1 d=0.285076 t=63955
gei ren jia 	給人家	c=1 d=0.0826959 t=63955
gei shang 	給上	c=1 d=0.701173 t=63955
gei ta 	給它	c=1 d=1.16845e-08 t=63955
gei ta men 	給他們	c=2 d=0.0156984 t=63955
gei ta men 	給它們	c=1 d=0.806541 t=63955
gei wo 	給我	c=7 d=0.688436 t=63955
gei wo lai shang 	給我來上	c=1 d=1.18979e-15 t=63955
gei wo men 	給我們	c=1 d=4.57456e-06 t=63955
gei xiao ye mao 	給小野貓	c=1 d=0.00538036 t=63955
gei yu 	給予	c=2 d=0.0211609 t=63955
gei zhe ge 	給這個	c=1 d=0.329559 t=63955
gei zhui de 	給追得	c=1 d=0.131336 t=63955
gen 	跟	c=2 d=0.66365 t=63955
gen ben 	根本	c=15 d=0.347045 t=63955
gen ben jiu 	根本就是	c=1 d=0.535664 t=63955
gen ben jiu mei you 	根本就是沒有	c=1 d=0.923116 t=63955
gen ge 	跟个	c=1 d=0.00728029 t=63955
gen ge qiu 	跟个球	c=1 d=0.0731678 t=63955
gen ji 	根基	c=1 d=2.31873e-12 t=63955
gen ju 	根據	c=12 d=0.0608879 t=63955
gen ju di 	根據地	c=1 d=0.164474 t=63955
gen le 	跟了	c=0 d=0.0786628 t=63955
gen le zhe me jiu 	跟了這麼久	c=1 d=0.790571 t=63955
gen ni 	跟你	c=1 d=0.0839457 t=63955
gen ni men 	跟你們	c=1 d=3.16196e-14 t=63955
gen qian 	跟前	c=1 d=0.371577 t=63955
gen yi ge 	跟一個	c=1 d=0.00392653 t=63955
gen zai 	跟在	c=1 d=9.49743e-12 t=63955
gen zhe 	跟着	c=2 d=0.223974 t=63955
gen zi ji 	跟自己	c=1 d=0.00109172 t=63955
geng 	更	c=4 d=0.51078 t=63955
geng 	梗	c=0 d=0.0860708 t=63955
geng cheng shu 	更成熟	c=1 d=6.30512e-16 t=63955
geng duo 	更多	c=40 d=1.06363 t=63955
geng duo de 	更多的	c=3 d=0.97531 t=63955
geng fang bian 	更方便	c=1 d=0.0387742 t=63955
geng gai 	更改	c=6 d=0.120123 t=63955
geng gai 	梗概	c=1 d=0.000902809 t=63955
geng gao de 	更高的	c=1 d=1.02654e-14 t=63955
geng gao xiao lv 	更高效率	c=1 d=0.985112 t=63955
geng hao de 	更好的	c=2 d=0.927743 t=63955
geng he kuang 	更何況	c=5 d=0.127454 t=63955
geng huan 	更換	c=8 d=0.640165 t=63955
geng jia 	更加	c=6 d=0.00128757 t=63955
geng jie jin 	更接近	c=1 d=9.69094e-14 t=63955
geng ke kao 	更可靠	c=1 d=6.33672e-16 t=63955
geng ke pa 	更可怕	c=1 d=0.0110536 t=63955
geng kuai 	更快	c=1 d=0.025223 t=63955
geng li hai 	更厲害	c=1 d=3.30008e-17 t=63955
geng ming 	更名	c=1 d=3.12029e-05 t=63955
geng qiang 	更強	c=1 d=0.88692 t=63955
geng quan 	梗犬	c=11 d=0.891366 t=63955
geng rong yi 	更容易	c=1 d=1.2987e-16 t=63955
geng shi 	更是	c=23 d=0.39259 t=63955
geng xi huan 	更喜歡	c=1 d=4.21195e-05 t=63955
geng xiao 	更小	c=0 d=6.36319e-07 t=63955
geng xiao de 	更小的	c=1 d=6.39496e-06 t=63955
geng xiao zhu ren 	更小主人	c=1 d=1.18631e-10 t=63955
geng xin 	更新	c=67 d=1.0415 t=63955
geng xiong 	更兇	c=1 d=3.9096e-11 t=63955
geng yao 	更要	c=1 d=0.00196945 t=63955
geng you 	更有	c=1 d=0.00794669 t=63955
geng you shen 	更有甚	c=1 d=1.39192e-08 t=63955
geng you shen zhe 	更有甚者	c=1 d=1.72666e-14 t=63955
gong 	供	c=1 d=0.0629761 t=63955
gong 	公	c=1 d=1.38927e-15 t=63955
gong 	共	c=1 d=0.0306538 t=63955
gong an 	公安	c=1 d=0.400517 t=63955
gong an bu 	公安部	c=1 d=4.10865e-07 t=63955
gong an ju 	公安局	c=1 d=0.410656 t=63955
gong an ting 	公安廳	c=1 d=0.404542 t=63955
gong da jia 	供大家	c=1 d=1.81051e-13 t=63955
gong fu 	功夫	c=1 d=1.49747e-15 t=63955
gong gong 	公共	c=11 d=1.34605 t=63955
gong gu 	鞏固	c=3 d=1.65383e-07 t=63955
gong hao 	功耗	c=1 d=3.81113e-05 t=63955
gong hao shang 	功耗上	c=1 d=1.08104e-05 t=63955
gong he guo 	共和國	c=1 d=3.37374e-12 t=63955
gong ji 	公雞	c=37 d=1.20751 t=63955
