# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	23403
#@/user_id	Terry_rime
a 	啊	c=94 d=4.25859 t=23403
huo sheng 	獲勝	c=1 d=0.0291588 t=23403
huo shi 	或是	c=1 d=0.189191 t=23403
huo ying 	火影	c=1 d=0.018968 t=23403
huo zhe 	或者	c=3 d=0.0773643 t=23403
huo zhen jia shi 	貨真價實	c=1 d=0.0490458 t=23403
ji 	及	c=1 d=0.602217 t=23403
ji 	機	c=9 d=1.27668 t=23403
ji 	級	c=1 d=0.398519 t=23403
ji 	記	c=0 d=0.00428521 t=23403
ji 	雞	c=3 d=0.172441 t=23403
ji ba 	雞巴	c=0 d=0.192639 t=23403
ji ben 	基本	c=6 d=1.07821 t=23403
ji bian 	即便	c=0 d=0.0499074 t=23403
ji bian shi 	即便是	c=4 d=0.501576 t=23403
ji bie 	級別	c=3 d=4.76618e-05 t=23403
ji chang 	機場	c=1 d=0.217621 t=23403
ji cheng 	集成	c=5 d=0.882497 t=23403
ji chu 	基礎	c=4 d=0.891501 t=23403
ji chu de 	基礎的	c=1 d=1 t=23040
ji ci 	幾次	c=1 d=0.932394 t=23403
ji dan 	雞蛋	c=0 d=0.0396531 t=23403
ji dan ci 	記單詞	c=1 d=0.0430669 t=23403
ji dan geng 	雞蛋羹	c=2 d=0.016191 t=23403
ji de 	記得	c=0 d=0.000532688 t=23403
ji de gei dian 	記得給點	c=1 d=6.44256e-05 t=23403
ji dong 	激動	c=0 d=0.00655462 t=23403
ji dong cheng 	激動成	c=1 d=0.0658748 t=23403
ji gao yi chou 	技高一籌	c=1 d=0.00341356 t=23403
ji ge 	幾個	c=2 d=0.918512 t=23403
ji ge ren 	幾個人	c=1 d=0.0198411 t=23403
ji gui 	機櫃	c=1 d=6.67204e-05 t=23403
ji he 	集合	c=1 d=0.00775048 t=23403
ji hua 	計劃	c=1 d=0.802519 t=23403
ji hui 	機會	c=3 d=0.402524 t=23403
ji huo 	激活	c=2 d=0.80349 t=23403
ji ji 	積極	c=0 d=0.0733447 t=23403
ji ji de 	積極的	c=1 d=0.737123 t=23403
ji ji xiang shang 	積極向上	c=1 d=0.99005 t=23403
ji ju xie 	寄居蟹	c=9 d=0.00169777 t=23403
ji ke 	即可	c=4 d=1.8781 t=23403
ji le 	急了	c=1 d=0.628135 t=23403
ji lie 	激烈	c=1 d=0.302704 t=23403
ji ling gui 	机灵鬼	c=1 d=0.021068 t=23403
ji lu 	記錄	c=7 d=0.159438 t=23403
ji lv 	機率	c=1 d=0.318224 t=23403
ji mao qian 	幾毛錢	c=1 d=0.0507928 t=23403
ji miao 	幾秒	c=1 d=0.177284 t=23403
ji nan 	濟南	c=13 d=1.39667 t=23403
ji nan shi 	濟南市	c=1 d=1.09399 t=23403
ji nan shi shi zhong qu 	濟南市市中區	c=1 d=0.990357 t=23403
ji nan shi shi zhong qu wang guan zhuang jie dao 	濟南市市中區王官莊街道	c=1 d=0.904837 t=23403
ji nan shi wang guan zhuang 	濟南市王官莊	c=1 d=0.909373 t=23403
ji neng 	技能	c=4 d=0.208715 t=23403
ji neng de 	技能的	c=1 d=0.444858 t=23403
ji ning 	濟寧	c=2 d=0.817225 t=23403
ji nv 	妓女	c=4 d=1.58512 t=23403
ji nv 	繼女	c=1 d=0.70822 t=23403
ji ou 	奇偶	c=0 d=0.0828192 t=23403
ji qi 	機器	c=9 d=2.21736 t=23403
ji qi ren 	機器人	c=1 d=1 t=23199
ji qi xue xi 	機器學習	c=10 d=1.73191 t=23403
ji re 	即熱	c=3 d=0.457171 t=23403
ji shang kan 	及上看	c=1 d=0.960789 t=23403
ji shu 	基數	c=2 d=0.0587657 t=23403
ji shu 	技術	c=1 d=0.0925506 t=23403
ji shu huo 	技术活	c=1 d=0.470011 t=23403
ji suan 	計算	c=5 d=0.715338 t=23403
ji suan ji 	計算機	c=1 d=0.980199 t=23403
ji suan qi 	計算器	c=3 d=0.985112 t=23403
ji tian 	幾天	c=1 d=0.120032 t=23403
ji tiao 	幾條	c=0 d=0.0302704 t=23403
ji tui 	雞腿	c=1 d=0.995012 t=23403
ji wa wa 	吉娃娃	c=6 d=0.917974 t=23403
ji xian 	極限	c=4 d=1.6528 t=23403
ji xian tiao zhan 	極限挑戰	c=1 d=0.0539337 t=23403
ji xiang 	機箱	c=4 d=1.71309 t=23403
ji xu 	繼續	c=7 d=1.57324 t=23403
ji yu 	基於	c=10 d=1.15531 t=23403
ji yu qiang da de 	基於強大的	c=1 d=0.891366 t=23403
ji zhi 	机智	c=1 d=0.980199 t=23403
jia 	假	c=1 d=0.0816756 t=23403
jia 	加	c=0 d=6.99601e-05 t=23403
jia 	家	c=6 d=0.857872 t=23403
jia 	架	c=0 d=0.00397558 t=23403
jia chu 	家畜	c=3 d=0.351706 t=23403
jia de 	假的	c=1 d=5.68554e-05 t=23403
jia dian 	家點	c=1 d=0.286505 t=23403
jia ge 	價格	c=6 d=0.817599 t=23403
jia gou 	架構	c=1 d=0.132655 t=23403
jia huo 	傢伙	c=5 d=0.747613 t=23403
jia jia 	榎家	c=1 d=1 t=23403
jia li 	家裏	c=7 d=0.727296 t=23403
jia li de 	家裏的	c=3 d=0.108067 t=23403
jia lun 	加侖	c=1 d=0.298197 t=23403
jia mao 	家貓	c=1 d=0.0972957 t=23403
jia meng dian 	加盟店	c=0 d=0.0970446 t=23403
jia mi 	加密	c=2 d=0.960789 t=23403
jia na da 	加拿大	c=1 d=0.826959 t=23403
jia qin 	家禽	c=19 d=1.47344 t=23403
jia quan 	家犬	c=1 d=1 t=22547
jia re 	加熱	c=2 d=0.534941 t=23403
jia ren he 	加任何	c=1 d=0.000703108 t=23403
jia ru 	加入	c=6 d=1.95098 t=23403
jia su 	加速	c=11 d=2.26907 t=23403
jia suo 	枷鎖	c=0 d=0.0995012 t=23403
jia ting 	家庭	c=2 d=0.483434 t=23403
jia wen 	加溫	c=1 d=1 t=22814
jia xin wen 	假新聞	c=1 d=0.00414854 t=23403
jia yang 	家養	c=1 d=0.752014 t=23403
jia you 	家有	c=0 d=0.0782705 t=23403
jia you meng chong 	家有萌宠	c=38 d=2.33228 t=23403
jia you meng mao 	家有萌貓	c=1 d=0.465334 t=23403
jia yuan 	家園	c=1 d=1 t=22420
jia zai 	加載	c=42 d=2.8253 t=23403
jia zai shi hou 	加載時候	c=2 d=0.324888 t=23403
jia zai zhong 	加載中	c=1 d=0.0977834 t=23403
jia zhen 	佳珍	c=1 d=0.786628 t=23403
jia zheng pei 	贾政陪	c=1 d=0.99005 t=23403
jia zi 	架子	c=1 d=0.0578443 t=23403
jian 	剪	c=0 d=0.0228779 t=23403
jian 	鍵	c=1 d=7.73311e-06 t=23403
jian 	間	c=0 d=0.0036334 t=23403
jian ce 	检测	c=5 d=0.818731 t=23403
jian cha 	檢查	c=15 d=1.25951 t=23403
jian da 	鹼大	c=1 d=0.341298 t=23403
jian dan 	簡單	c=4 d=0.70822 t=23403
jian dan hua 	簡單化	c=1 d=0.369723 t=23403
jian dan yi yong 	簡單易用	c=1 d=0.180866 t=23403
jian dao 	见到	c=7 d=0.882497 t=23403
jian dao ren 	见到人	c=1 d=0.70822 t=23403
jian ge 	見個	c=1 d=0.305746 t=23403
jian gong li ye 	建功立業	c=1 d=0.744532 t=23403
jian guo 	堅果	c=1 d=0.508385 t=23403
jian guo yun 	堅果雲	c=2 d=0.0923804 t=23403
jian hua 	簡化	c=3 d=0.171148 t=23403
jian hui lai 	撿回來	c=1 d=0.210136 t=23403
jian ji 	剪輯	c=26 d=1.78593 t=23403
jian ji shi pin 	剪輯視頻	c=1 d=0.153355 t=23403
jian jie 	简介	c=4 d=0.891366 t=23403
jian kong 	監控	c=2 d=0.860708 t=23403
jian lai 	撿來	c=1 d=0.193013 t=23403
jian le mian 	見了面	c=1 d=0.628135 t=23403
jian li 	建立	c=4 d=1.01975 t=23403
jian li mo xing 	建立模型	c=1 d=0.759572 t=23403
jian mian 	見面	c=2 d=0.181429 t=23403
jian pan 	鍵盤	c=3 d=1.15535 t=23403
jian qie 	剪切	c=4 d=0.169483 t=23403
jian rong 	兼容	c=1 d=0.0071546 t=23403
jian shao 	減少	c=2 d=0.572159 t=23403
jian shao nei cun 	減少內存	c=1 d=0.0135686 t=23403
jian shi 	監視	c=2 d=0.358796 t=23403
jian shu 	简书	c=2 d=1.98506 t=23403
jian suo 	檢索	c=2 d=0.934794 t=23403
jian wei ba 	剪尾巴	c=16 d=4.12462 t=23403
jian xiao le 	减小了	c=1 d=0.946485 t=23403
jian xie 	簡寫	c=19 d=0.847772 t=23403
jian yi 	建議	c=5 d=0.0500366 t=23403
jian zhi jia 	剪指甲	c=1 d=0.718924 t=23403
jiang 	將	c=6 d=0.965605 t=23403
jiang chi 	僵持	c=2 d=0.0686596 t=23403
jiang di 	降低	c=3 d=0.530785 t=23403
jiang hu 	江湖	c=1 d=0.000678925 t=23403
jiang jiu 	講究	c=0 d=0.0111359 t=23403
jiang li 	獎勵	c=2 d=0.00337709 t=23403
jiang mao 	姜貓	c=2 d=0.985112 t=23403
jiang su 	江蘇	c=1 d=0.826959 t=23403
jiang wen 	降溫	c=1 d=0.923116 t=23403
jiang xi 	江西	c=1 d=0.170333 t=23403
jiang xu 	降序	c=1 d=0.224249 t=23403
jiang you 	將由	c=1 d=0.00219846 t=23403
jiao 	交	c=0 d=0.1 t=23403
jiao 	叫	c=1 d=0.0188734 t=23403
jiao ben 	腳本	c=3 d=0.00795707 t=23403
jiao da 	較大	c=1 d=0.591555 t=23403
jiao di 	澆地	c=2 d=1.31415 t=23403
jiao dian 	焦點	c=1 d=0.0118554 t=23403
jiao dian 	腳墊	c=2 d=1.99005 t=22823
jiao dian fang tan 	焦點訪談	c=1 d=0.412714 t=23403
jiao huan 	交換	c=1 d=0.00377257 t=23403
jiao huan ji 	交換機	c=1 d=6.87523e-05 t=23403
jiao jin 	較勁	c=1 d=0.0263839 t=23403
jiao liu 	交流	c=1 d=0.0483156 t=23403
jiao luo li 	角落裏	c=1 d=0.0728029 t=23403
jiao ma 	角马	c=2 d=1.96079 t=22296
jiao nei rong 	交內容	c=1 d=1 t=23403
jiao pei 	交配	c=0 d=0.0516851 t=23403
jiao shi 	教師	c=1 d=0.0381969 t=23403
jiao tong 	交通	c=0 d=0.00415857 t=23403
jiao tong zhan 	交通站	c=5 d=0.223004 t=23403
jiao xiang qu 	交響曲	c=1 d=9.42085e-05 t=23403
jiao xiao 	叫囂	c=2 d=0.196427 t=23403
jiao xiao 	較小	c=1 d=0.600496 t=23403
jiao xue 	教學	c=1 d=7.59831e-05 t=23403
jiao xun 	教訓	c=1 d=0.12938 t=23403
jiao yu 	教育	c=2 d=0.0857035 t=23403
jie ba 	結巴	c=23 d=4.38251 t=23403
jie ba fen ci 	結巴分詞	c=1 d=0.985112 t=23403
jie dao 	街道	c=0 d=0.0900325 t=23403
jie dian 	節點	c=4 d=1.25104 t=23403
jie dian zen me yang 	節點怎麼樣	c=1 d=0.235746 t=23403
jie dui 	結對	c=0 d=0.0802519 t=23403
jie dui de 	結對的	c=1 d=0.806541 t=23403
jie er 	傑爾	c=0 d=0.0292293 t=23403
jie fang lu 	解放路	c=1 d=0.000534061 t=23403
jie gou 	結構	c=2 d=0.254107 t=23403
jie gou hua 	結構化	c=1 d=0.99005 t=23403
jie guo 	結果	c=35 d=1.44557 t=23403
jie ji 	街機	c=1 d=0.171187 t=23403
jie jin 	解禁	c=1 d=0.0165727 t=23403
jie jiu 	解救	c=1 d=0.0403566 t=23403
jie jue 	解決	c=6 d=1.14573 t=23403
jie kai 	解開	c=2 d=0.0335582 t=23403
jie ke 	傑克	c=0 d=0.0860708 t=23403
jie ke luo su geng 	傑克羅素梗	c=14 d=1.74752 t=23403
jie ke luo su geng quan 	傑克羅素梗犬	c=1 d=0.511709 t=23403
jie kou 	接口	c=8 d=1.25634 t=23403
jie ma 	解碼	c=1 d=0.01649 t=23403
jie men 	姐們	c=1 d=0.865022 t=23403
jie mi 	解密	c=1 d=9.07488e-06 t=23403
jie mian 	界面	c=10 d=2.98585 t=23403
jie qu 	截取	c=8 d=0.882266 t=23403
jie shang 	街上	c=0 d=0.0606531 t=23403
jie shao 	介紹	c=2 d=0.782759 t=23403
jie sheng 	節省	c=3 d=0.592462 t=23403
jie shu 	結束	c=13 d=1.21202 t=23403
jie shu ne 	結束呢	c=1 d=0.40657 t=23403
jie song 	接送	c=1 d=0.231078 t=23403
jie suo 	解鎖	c=0 d=0.0202909 t=23403
jie suo le 	解鎖了	c=1 d=0.203926 t=23403
jie tou 	街頭	c=3 d=0.518097 t=23403
jie tu 	截圖	c=3 d=0.264091 t=23403
jie wei 	結尾	c=1 d=1 t=22163
jie xi 	解析	c=1 d=0.814647 t=23403
jie xin 	戒心	c=3 d=0.219815 t=23403
jie ya suo 	解壓縮	c=1 d=0.00249118 t=23403
jie yi 	結衣	c=1 d=0.000642592 t=23403
jie zha shou shu 	結紮手術	c=1 d=0.0237541 t=23403
jie zou 	節奏	c=3 d=0.444858 t=23403
jin 	進	c=1 d=0.000155324 t=23403
jin cheng 	進程	c=8 d=1.70835 t=23403
jin du 	進度	c=6 d=0.865299 t=23403
jin du tiao 	進度條	c=1 d=0.329559 t=23403
jin gang 	金刚钻	c=2 d=1.81435 t=23403
jin hua 	進化	c=2 d=0.034392 t=23403
jin jin ji jiao 	斤斤計較	c=0 d=7.13856e-07 t=23403
jin li 	锦鲤	c=1 d=0.425283 t=23403
jin mao 	金毛	c=10 d=0.906248 t=23403
jin ri 	今日	c=1 d=0.000617396 t=23403
jin ri ta 	尽日蹋	c=0 d=0.0479505 t=23403
jin ri ta ti ai 	尽日蹋提埃	c=1 d=0.481909 t=23403
jin ru 	進入	c=2 d=0.891851 t=23403
jin shan 	金山	c=1 d=0.946485 t=23403
jin shi 	進食	c=0 d=0.000123091 t=23403
jin shu 	金屬	c=1 d=1 t=23305
jin shui 	進水	c=1 d=0.348192 t=23403
jin tian 	今天	c=8 d=0.664359 t=23403
jin tian tian qi 	今天天气	c=1 d=0.794534 t=23403
jin tian tian qi hao ma 	今天天气好嗎	c=1 d=0.04573 t=23403
jin xing 	進行	c=26 d=2.16091 t=23403
jin xing tiao zheng 	進行調整	c=1 d=0.0536647 t=23403
jin yi ci 	近義詞	c=1 d=0.0322254 t=23403
jin yong 	禁用	c=1 d=0.687289 t=23403
jin yong 	金庸	c=1 d=0.470011 t=23403
jin yu 	金魚	c=4 d=0.895096 t=23403
jin yu cao 	金魚草	c=1 d=0.722527 t=23403
jin zhi 	禁止	c=3 d=2.96042 t=23222
jing cai 	精彩	c=2 d=0.532693 t=23403
jing cai duo le 	精彩多了	c=1 d=0.0152222 t=23403
jing dong 	京東	c=1 d=1 t=22812
jing ji kai fa qu 	经济开发区	c=0 d=0.0951229 t=23403
jing jian 	精簡	c=35 d=2.13253 t=23403
jing ling 	精靈	c=1 d=0.543351 t=23403
jing mi yi qi 	精密儀器	c=0 d=0.0869358 t=23403
jing ming 	精明	c=1 d=0.904837 t=23403
jing neng 	竟能	c=1 d=1 t=22536
jing qi dui zhang 	惊奇队长	c=1 d=0.0278757 t=23403
jing ran 	竟然	c=5 d=0.203926 t=23403
jing shen 	淨身	c=0 d=0.214546 t=23403
jing shen 	精神	c=0 d=0.151539 t=23403
jing shen jia suo 	淨身枷鎖	c=1 d=1 t=23403
jing shui 	淨水	c=2 d=0.316617 t=23403
jing shui qi 	淨水器	c=9 d=0.946485 t=23403
jing tou 	鏡頭	c=1 d=0.186374 t=23403
jing wai 	境外	c=1 d=0.136014 t=23403
jing xi 	精細	c=1 d=0.0581343 t=23403
jing xiang 	鏡像	c=5 d=3.74849 t=23403
jing xiang 	镜象	c=25 d=3.97487 t=23403
jing xiang dao 	镜象到	c=1 d=1 t=22366
jing xuan 	精選	c=1 d=1 t=22208
jing zhun 	精準	c=2 d=0.119534 t=23403
jiu 	久	c=0 d=1.90664e-05 t=23403
jiu 	就	c=48 d=1.70872 t=23403
jiu bei 	就被	c=1 d=0.481909 t=23403
jiu bie 	就別	c=0 d=0.0600496 t=23403
jiu bie xiang zhe 	就別想着	c=1 d=0.603506 t=23403
jiu bu 	就不	c=1 d=0.00358858 t=23403
jiu bu neng 	就不能	c=10 d=0.885491 t=23403
jiu bu yao 	就不要	c=3 d=0.566934 t=23403
jiu chi 	就吃	c=1 d=0.037068 t=23403
jiu chu 	就出	c=0 d=0.00523397 t=23403
jiu chu sheng le 	就出生了	c=1 d=0.0526021 t=23403
jiu cuo 	糾錯	c=1 d=0.878095 t=23403
jiu gei 	就給	c=1 d=0.0672055 t=23403
jiu hui 	就會	c=1 d=0.0374406 t=23403
jiu hui bei 	就會被	c=1 d=0.600496 t=23403
jiu kan bu guan 	就看不慣	c=1 d=0.364219 t=23403
jiu ke yi 	就可以	c=8 d=1.35078 t=23403
jiu lai 	就來	c=0 d=0.0121846 t=23403
jiu mei 	就沒	c=0 d=0.00547488 t=23403
jiu mei bie de 	就沒別的	c=1 d=0.0550232 t=23403
jiu mei you ren 	就沒有人	c=1 d=0.0216013 t=23403
jiu neng 	就能	c=6 d=0.730968 t=23403
jiu neng gei 	就能給	c=1 d=0.00158052 t=23403
jiu ni 	就你	c=5 d=0.316301 t=23403
jiu ni zhe 	就你這	c=1 d=0.024634 t=23403
jiu ni zhe dian zhan dou li 	就你這點战斗力	c=1 d=0.240508 t=23403
jiu ni zhe yang 	就你這樣	c=1 d=0.722527 t=23403
jiu rang 	就让	c=0 d=0.071177 t=23403
jiu rang ni 	就让你	c=1 d=0.715338 t=23403
jiu shi 	九十	c=1 d=0.00280879 t=23403
jiu shi 	就是	c=16 d=0.977635 t=23403
jiu shi e 	就是餓	c=0 d=0.0701173 t=23403
jiu shi e huai le 	就是餓壞了	c=1 d=0.704688 t=23403
jiu shi ge 	就是個	c=1 d=0.0180866 t=23403
jiu shi yi ge 	就是一個	c=1 d=0.00484407 t=23403
jiu shi zhe fu 	就是這幅	c=1 d=0.0239928 t=23403
jiu shuo bu guo qu 	就說不過去	c=1 d=0.0558548 t=23403
jiu song le 	就慫了	c=2 d=0.0276525 t=23403
jiu xiang 	就想	c=0 d=0.0386741 t=23403
jiu xiang yao 	就想要	c=1 d=0.38868 t=23403
jiu yang 	九阳	c=5 d=0.227289 t=23403
jiu yao 	就要	c=9 d=1.60942 t=23403
jiu yao kai da 	就要開打	c=1 d=0.157237 t=23403
jiu ying gai 	就應該	c=1 d=0.23457 t=23403
jiu you 	就有	c=1 d=0.382893 t=23403
jiu you dian 	就有點	c=1 d=0.442639 t=23403
jiu yuan 	救援	c=2 d=0.472367 t=23403
jiu zhe ge 	就這個	c=2 d=0.1054 t=23403
jiu zhe yang zi 	就這樣子	c=1 d=0.00869506 t=23403
jiu zhi dao 	就知道	c=1 d=0.000106752 t=23403
ju 	句	c=1 d=0.0677057 t=23403
ju 	據	c=1 d=0.729789 t=23403
ju bao 	舉報	c=2 d=1.76126 t=23403
ju da 	巨大	c=0 d=0.0932394 t=23403
ju da de shu ru fa 	巨大的輸入法	c=1 d=0.937067 t=23403
ju fa 	句法	c=17 d=3.2951 t=23403
ju hao 	句號	c=1 d=0.283654 t=23403
ju he 	聚合	c=2 d=0.282239 t=23403
ju hua 	句話	c=0 d=0.0313486 t=23403
ju ji 	劇集	c=4 d=2.56567 t=23403
ju ji jin jin ji jiao 	劇集斤斤計較	c=1 d=7.17434e-06 t=23403
ju jue 	拒絕	c=1 d=0.621885 t=23403
ju lei 	聚類	c=4 d=0.027274 t=23403
ju mao 	橘猫	c=9 d=0.700683 t=23403
ju qi shou lai 	舉起手來	c=1 d=0.985112 t=23403
ju shou 	拒收	c=1 d=0.130029 t=23403
ju shu 	句树	c=1 d=0.0720785 t=23403
ju shuo shi 	據說是	c=1 d=0.826959 t=23403
ju xi 	巨蜥	c=9 d=2.21956 t=23403
ju xing 	巨型	c=1 d=0.0266491 t=23403
ju yu wang 	局域網	c=5 d=1.43987 t=23403
ju zai 	聚在	c=1 d=6.09778e-05 t=23403
ju zai yi qi 	聚在一起	c=1 d=0.00178203 t=23403
ju zhen 	矩陣	c=2 d=0.0144192 t=23403
ju zi 	句子	c=85 d=3.62259 t=23403
ju zi de 	句子的	c=1 d=0.0342181 t=23403
juan mao 	捲毛	c=0 d=0.0479505 t=23403
juan mao bi xiong quan 	捲毛比熊犬	c=1 d=0.481909 t=23403
juan qu 	卷取	c=0 d=0.0677057 t=23403
jue ding 	決定	c=1 d=0.0313486 t=23403
jue dui 	絕對	c=9 d=0.990745 t=23403
jue dui de 	絕對的	c=2 d=0.726149 t=23403
jue dui hui 	絕對會	c=1 d=0.018043 t=23403
jue dui lu jing 	絕對路徑	c=1 d=1 t=23271
jue dui neng 	絕對能	c=1 d=0.818731 t=23403
jue dui shi 	絕對是	c=3 d=0.247879 t=23403
jue dui zhi 	絕對值	c=1 d=8.37717e-06 t=23403
jue jiang 	倔強	c=1 d=0.00351752 t=23403
jue ming 	絕命	c=0 d=0.1 t=23348
jue ming zhi tu 	絕命之徒	c=1 d=1 t=23349
jue se 	角色	c=1 d=0.0291588 t=23403
jue zhan 	決戰	c=12 d=1.93337 t=23403
jun 	君	c=0 d=0.1 t=22460
jun zi 	君子	c=1 d=0.0938511 t=23403
jun zi dong kou 	君子動口	c=1 d=0.0356146 t=23403
jun zi dong shou bu dong kou 	君子動手不動口	c=1 d=0.0845849 t=23403
ka 	卡	c=3 d=0.447929 t=23403
ka si 	卡斯	c=0 d=0.0442639 t=23403
ka si 	卡死	c=1 d=1 t=23108
ka si luo 	卡斯羅	c=1 d=0.444858 t=23403
kai 	開	c=3 d=0.209088 t=23403
kai chu 	開除	c=1 d=0.201897 t=23403
kai da 	開打	c=2 d=0.346456 t=23403
kai fa 	開發	c=16 d=1.34295 t=23403
kai fa ban 	開發板	c=1 d=0.351692 t=23403
kai fan 	開飯	c=0 d=0.000158844 t=23403
kai fan le 	開飯了	c=1 d=0.00159641 t=23403
kai fang 	開放	c=1 d=0.219808 t=23403
kai hui 	開會	c=1 d=7.48518e-05 t=23403
kai ji 	開機	c=8 d=1.90857 t=23403
kai ji qi dong 	開機啓動	c=3 d=0.815382 t=23403
kai ping 	開屏	c=1 d=0.0695994 t=23403
kai qi 	開啓	c=17 d=1.85813 t=23403
kai qi le 	开启了	c=1 d=0.826959 t=23403
kai shi 	開始	c=33 d=2.09244 t=23403
kai si hu 	开死户	c=1 d=1 t=23397
kai tou 	開頭	c=2 d=0.895834 t=23403
kai xin 	開心	c=1 d=0.00218974 t=23403
kai yuan 	開源	c=9 d=1.58256 t=23403
kai zhe 	開着	c=1 d=0.084163 t=23403
kan 	看	c=8 d=0.900325 t=23403
kan 	砍	c=2 d=1.78747 t=23403
kan bu dong 	看不懂	c=0 d=0.0329559 t=23403
kan bu guan 	看不慣	c=1 d=0.686749 t=23403
kan bu shang 	看不上	c=1 d=1 t=22375
kan da shen 	看大神	c=1 d=0.00327971 t=23403
kan dan 	砍單	c=2 d=1.88544 t=23403
kan dao 	看到	c=5 d=0.18043 t=23403
kan dao de 	看到的	c=1 d=0.00307331 t=23403
kan dian ying 	看電影	c=1 d=0.00527382 t=23403
kan gou zi 	看狗子	c=1 d=0.0434998 t=23403
kan jia 	看家	c=1 d=0.177284 t=23403
kan jia gou 	看家狗	c=1 d=0.0405589 t=23403
kan kan 	看看	c=5 d=0.941765 t=23403
kan men gou 	看門狗	c=2 d=0.236516 t=23403
kan ni 	看你	c=0 d=0.0798516 t=23403
kan ni zhe dian 	看你這點	c=1 d=0.802519 t=23403
kan qing kuang 	看情況	c=1 d=0.621885 t=23403
kan ren jia 	看人家	c=2 d=0.559898 t=23403
kan shang qu 	看上去	c=1 d=0.00711891 t=23403
kan shui 	看誰	c=0 d=0.0447088 t=23403
kan shui hai gan 	看誰還敢	c=1 d=0.449329 t=23403
kan si 	看似	c=0 d=0.0429557 t=23403
kan si ren chu 	看似人畜	c=1 d=0.431711 t=23403
kan xiao ye mao 	看小野貓	c=1 d=0.683861 t=23403
kan yang zi 	看樣子	c=3 d=0.275279 t=23403
kan zhe 	看着	c=1 d=0.0140519 t=23403
kan zhe 	看這	c=2 d=0.878157 t=23403
kan zhe yang zi 	看這樣子	c=1 d=0.141564 t=23403
kao 	烤	c=0 d=0.0980199 t=23403
kao cha dui yuan 	考察队员	c=1 d=1 t=23403
kao huai 	烤壞	c=1 d=7.08461e-05 t=23403
kao ji 	考績	c=0 d=0.0980199 t=23403
kao ji dan 	烤雞蛋	c=1 d=0.398519 t=23403
kao ji qu 	考績去	c=1 d=0.985112 t=23403
kao jin 	靠近	c=0 d=0.00159229 t=23403
kao mian bao 	烤麪包	c=1 d=0.147342 t=23403
kao pu 	靠譜	c=1 d=0.104258 t=23403
kao xiang 	烤箱	c=2 d=1.03176 t=23403
kao yan 	考驗	c=1 d=0.0858632 t=23403
ke 	可	c=3 d=0.285216 t=23403
ke 	客	c=0 d=0.0767206 t=23403
ke ai 	可愛	c=25 d=1.19207 t=23403
ke ai de 	可愛的	c=3 d=0.0731235 t=23403
ke ai de xiao jia huo 	可愛的小傢伙	c=2 d=0.0134426 t=23403
ke ai duo 	可爱多	c=1 d=0.000315927 t=23403
ke bi 	可比	c=2 d=0.511709 t=23403
ke bian 	可變	c=3 d=2.93143 t=22878
ke bu hao 	可不好	c=1 d=3.83023e-05 t=23403
ke bu shi 	可不是	c=6 d=0.129069 t=23403
ke bu shi she me 	可不是什麼	c=1 d=0.115325 t=23403
ke cheng 	課程	c=5 d=0.214696 t=23403
ke dou shi 	可都是	c=2 d=0.0488012 t=23403
ke fu 	客服	c=0 d=0.0965605 t=23403
ke fu 	科夫	c=1 d=0.0247235 t=23403
ke hu 	客戶	c=1 d=0.591555 t=23403
ke hu duan 	客戶端	c=14 d=2.33574 t=23403
ke ji 	科技	c=3 d=1.09915 t=23403
ke ji gou 	柯基狗	c=1 d=0.0624544 t=23403
ke ji gou zi 	柯基狗子	c=2 d=0.119883 t=23403
ke ji quan 	柯基犬	c=390 d=22.2198 t=23403
ke jiu 	可就	c=1 d=0.0258615 t=23403
ke lian 	可憐	c=2 d=1.099 t=23403
ke lian de 	可憐的	c=10 d=0.708466 t=23403
ke lian le 	可憐了	c=1 d=0.00860854 t=23403
ke lian tian xia fu mu xin 	可憐天下父母心	c=1 d=0.995012 t=23403
ke long 	克隆	c=1 d=0.00609675 t=23403
ke neng 	可能	c=3 d=0.514946 t=23403
ke neng shi 	可能是	c=1 d=0.116484 t=23403
ke neng xing 	可能性	c=3 d=0.362402 t=23403
ke pa 	可怕	c=1 d=0.0209088 t=23403
ke pu wang 	科普网	c=1 d=0.722527 t=23403
ke pu zhong 	课仆种	c=0 d=0.0722527 t=23403
ke pu zhong guo 	课仆种過	c=1 d=0.726149 t=23403
ke shi 	可是	c=27 d=0.660206 t=23403
ke shi ge 	可是個	c=3 d=0.932394 t=23403
ke shi hua 	可視化	c=1 d=0.0112769 t=23403
ke tian 	可添	c=1 d=0.694197 t=23403
ke wu 	可惡	c=1 d=0.267585 t=23403
ke xi 	可惜	c=1 d=0.011902 t=23403
ke xuan 	可選	c=1 d=0.13068 t=23403
ke yi 	可以	c=41 d=2.68916 t=23403
ke yi ba 	可以吧	c=1 d=0.726149 t=23403
ke yi chi 	可以吃	c=1 d=0.343009 t=23403
ke yi de 	可以的	c=1 d=0.178173 t=23403
ke yi gen 	可以跟	c=1 d=0.00346515 t=23403
ke yi shi xian 	可以實現	c=0 d=0.0918512 t=23403
ke yi shi xian ji ben 	可以實現基本	c=2 d=1.85086 t=23403
ke yong 	可用	c=2 d=0.400464 t=23403
ke zuo 	可做	c=1 d=0.0555762 t=23403
